GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
10105       10   81072220   81125090      3       2  2229      0.28342      0.38843
81619       10   82179038   82292394      1       1  2229       2.6265    0.0043137
10718       10   83600070   84756935      2       1  2229       1.2041      0.11428
2894        10   87349312   88161250      1       1  2229     -0.10584      0.54215
55328       10   90023621   90378611      9       5  2229     -0.25371      0.60014
143279      10   93134037   93284586      1       1  2229      -1.3456      0.91078
3832        10   94317825   94425152      1       1  2229       1.9319     0.026685
118788      10   98343069   98515279      1       1  2229     -0.72414      0.76551
55118       10   99614757   99825585      1       1  2229   -0.0014409      0.50057
60495       10  100206834  101030632      1       1  2229      0.41738       0.3382
159296      10  101257690  101306281      2       1  2229     -0.44344      0.67128
84445       10  102721864  102777593      1       1  2229      0.41267      0.33992
84545       10  102727579  102782272      1       1  2229      0.41267      0.33992
81855       10  102755996  102810998      1       1  2229      0.41267      0.33992
79955       10  102757440  102825914      1       1  2229      0.41267      0.33992
114815      10  108323421  108959466      1       1  2229     -0.32404      0.62705
8036        10  112644301  112783425      1       1  2229      0.82003       0.2061
26033       10  116818124  117718496      1       1  2229      0.27216      0.39275
2674        10  117806436  118068126      1       1  2229      0.30571      0.37991
119548      10  118152424  118247469      1       1  2229        1.869     0.030813
259217      10  118420703  118644693      1       1  2229      0.66077      0.25438
2834        10  120342916  120390160      1       1  2229     -0.99365       0.8398
10579       10  123713689  124024057      2       1  2229      0.41581      0.33878
54764       10  126570704  126686005      1       1  2229       1.7432     0.040645
92565       10  127550108  127708161      1       1  2229      -1.2055        0.886
3632        10  134316283  134606984      2       1  2229     -0.97592      0.83545
84504       10  134588320  134634537      1       1  2229     -0.66158      0.74588
10844       10  135082134  135160841      1       1  2229      -1.7021      0.95563
118471      10  135113362  135176187      1       1  2229      -1.7021      0.95563
50632       10  135128928  135185482      2       1  2229      -1.8694      0.96922
196743      10  135157741  135215198      2       1  2229      -1.8694      0.96922
282969      10  135158658  135206529      1       1  2229     -0.97771      0.83589
1892        10  135165987  135221908      1       1  2229     -0.97771      0.83589
92170       10  135172621  135244174      1       1  2229     -0.97771      0.83589
59307       11     395716     452454     12       2  2229      0.82873      0.20363
338440      11     407930     477011     14       3  2229      0.74115       0.2293
81490       11     415280     501399     15       3  2229      0.69176      0.24454
6050        11     484512     542283      3       1  2229     -0.12585      0.55007
101059906   11     493484     542255      3       1  2229     -0.12585      0.55007
115399      11     501722     564916      2       1  2229     -0.20781      0.58231
3265        11     522242     570561      3       2  2229       2.4625    0.0068993
8045        11     525309     574025      4       2  2229       2.2881     0.011067
57661       11     541226     622222      5       3  2229       2.1659     0.015159
256329      11     544850     595779      5       3  2229       2.1659     0.015159
1815        11     602305     650706      1       1  2229       3.3041   0.00047642
3665        11     602555     650999      1       1  2229       3.3041   0.00047642
53841       11     606565     660067      1       1  2229       3.3041   0.00047642
6343        11     616313     662173      1       1  2229       3.3041   0.00047642
10522       11     634225     730740      2       1  2229         3.23   0.00061886
283232      11     660591     715028      1       1  2229       2.9304    0.0016928
64787       11     671120     737727      1       1  2229       2.9304    0.0016928
723961      11    2140342    2217439      2       1  2229       1.5382     0.061995
3481        11    2140346    2214611      2       1  2229       1.5382     0.061995
3630        11    2171009    2217439      2       1  2229       1.5382     0.061995
7054        11    2175159    2228107      4       2  2229       2.1597     0.015399
430         11    2279728    2327182      1       1  2229        2.221     0.013176
3784        11    2431221    2880340      1       1  2229      0.30903      0.37865
1982        11   10808593   10865582      1       1  2229      0.80457      0.21053
5140        11   14630191   14903605      3       2  2229       1.0959      0.13657
120227      11   14889551   14948874      1       1  2229     -0.61339      0.73019
797         11   15060143   15113888      1       1  2229       2.1777     0.014713
5286        11   17098108   17264543      1       1  2229      -1.2717      0.89826
4925        11   17246884   17381510      1       1  2229      -1.2717      0.89826
117196      11   18159384   18205827      1       1  2229       0.3374      0.36791
6291        11   18242902   18293384      1       1  2229     -0.35087      0.63716
100528017   11   18242902   18305221      1       1  2229     -0.35087      0.63716
6289        11   18249780   18305221      1       1  2229     -0.35087      0.63716
6288        11   18252754   18316424      1       1  2229     -0.35087      0.63716
2620        11   22653160   22844547      1       1  2229     -0.21173      0.58384
338645      11   24483516   25114186      1       1  2229      0.24531      0.40311
744         11   30396040   30643260      2       1  2229      0.68184      0.24767
100131378   11   33709654   33757286      1       1  2229     -0.95452      0.83009
966         11   33714556   33793025      1       1  2229     -0.95452      0.83009
960         11   35125417   35263949      1       1  2229      -1.0552      0.85433
79899       11   36282725   36496754      1       1  2229     -0.55413      0.71025
119710      11   36581043   36690841      1       1  2229      -1.3303      0.90829
5897        11   36603493   36654829      1       1  2229      -1.3303      0.90829
57689       11   40125524   41516186      1       1  2229       1.1145      0.13252
55626       11   46407962   46650619      1       1  2229       0.1066      0.45755
219956      11   57756353   57959059      1       1  2229      -1.2574      0.89569
219952      11   57763425   57809378      1       1  2229      -1.2574      0.89569
219968      11   58264649   58310578      2       1  2229       1.1328      0.12866
9404        11   58284344   58380688      1       1  2229       1.0399      0.14919
51296       11   60694555   60754257      3       1  2229     -0.58261      0.71992
923         11   60704113   60797849     10       5  2229     -0.57304      0.71669
5866        11   61654706   61748747      1       1  2229       1.8991     0.028774
7439        11   61682356   61741935      1       1  2229       1.8991     0.028774
2495        11   61721757   61770132      1       1  2229       1.8991     0.028774
10647       11   61974102   62022280      1       1  2229       1.3535     0.087943
4250        11   62002630   62050628      1       1  2229       1.3535     0.087943
254552      11   67385409   67432408      1       1  2229      0.84054       0.2003
347853      11   67388774   67442031      1       1  2229      0.84054       0.2003
57830       11   71214071   71260253      1       1  2229     -0.39478       0.6535
3846        11   71224466   71270653      1       1  2229     -0.39478       0.6535
387273      11   71241609   71287666      2       1  2229      0.35558      0.36108
5612        11   76051004   76126880     15       3  2229      0.99847      0.15903
100506127   11   76057307   76135663     17       4  2229       1.1978       0.1155
56946       11   76120967   76273943     33       5  2229       1.2152      0.11215
26011       11   78354328   79187014      2       1  2229     -0.54057       0.7056
1740        11   83156055   85373314      2       1  2229      0.34539       0.3649
120114      11   92012446   92639636      1       1  2229      -2.5367      0.99441
10929       11   94765041   94814387      1       1  2229      -1.6624      0.95179
23052       11   94787974   94875815      1       1  2229      -1.6624      0.95179
84441       11   95701440   96111344      2       1  2229       1.7342     0.041437
53942       11   98856706  100239616      1       1  2229      -1.8061      0.96455
4312        11  102650641  102703966      1       1  2229       1.3618     0.086638
4322        11  102803721  102861463      1       1  2229     -0.11196      0.54457
644277      11  111264223  111337330      2       1  2229      -1.0275       0.8479
54970       11  113150251  113254345      1       1  2229       0.2622      0.39658
10179       11  114236283  114289636      5       3  2229     -0.30562      0.62005
54494       11  114252170  114306272      5       3  2229     -0.30562      0.62005
25996       11  114275108  114331001      5       2  2229      0.99622      0.15957
120400      11  114382423  114465580      2       1  2229   -0.0090496      0.50361
120406      11  114514200  114589357      1       1  2229      0.73075      0.23247
23705       11  115029933  115410241      1       1  2229      0.38997      0.34828
6876        11  117035040  117085508      1       1  2229       1.5771     0.057381
9159        11  117065788  117137811      1       1  2229       1.5771     0.057381
257160      11  117068341  117166404      1       1  2229       1.5771     0.057381
4297        11  118272205  118407539      2       1  2229      -1.0916      0.86249
143941      11  118363210  118411740      1       1  2229     -0.82537      0.79542
84866       11  118366803  118427313      1       1  2229      0.27717      0.39083
56912       11  118405243  118471791      2       1  2229       1.0447      0.14808
372         11  118408078  118483748      3       2  2229       0.6265      0.26549
23187       11  118442213  118538748      6       3  2229     -0.23606      0.59331
11181       11  118518942  118585381      2       1  2229      0.11531       0.4541
1656        11  118608472  118696972      2       1  2229      -1.3621      0.91341
643         11  118719475  118776980      4       2  2229      0.17436      0.43079
283149      11  118756849  118831327      1       1  2229     0.084913      0.46617
7070        11  119278655  119329246      2       1  2229      -1.3628      0.91353
63876       11  124999559  125313285      1       1  2229      0.11743      0.45326
9638        11  125305641  125401206      1       1  2229     -0.67394      0.74983
403312      11  125330104  125376769      1       1  2229     -0.67394      0.74983
3703        11  125427690  125502654      1       1  2229      -1.1685      0.87869
1111        11  125460031  125556150      2       1  2229     -0.62813      0.73504
84623       11  126283388  126905766      5       1  2229      -1.3305      0.90832
2113        11  128318656  128492453     10       5  2229      -1.0688      0.85742
2313        11  128521430  128693162      1       1  2229       0.6004      0.27412
4978        11  132274875  133437403      2       1  2229      0.57375      0.28307
775         12    2044952    2817115      9       3  2229      -0.3695      0.64412
56341       12    3455515    3713139      2       1  2229     0.042834      0.48292
7450        12    6048040    6268836      3       2  2229      -1.4736      0.92971
55200       12    6384602    6447672      2       1  2229     -0.33123      0.62976
7132        12    6427923    6486283      2       1  2229      -1.4776      0.93025
6337        12    6446009    6521896      2       1  2229      -1.4776      0.93025
4055        12    6449534    6510737      2       1  2229      -1.4776      0.93025
3820        12    9737870    9795497     19       3  2229     0.025305      0.48991
29121       12    9787304    9862151     17       4  2229       1.5809     0.056951
160365      12    9858456    9920895     15       3  2229       1.5131     0.065126
969         12    9895082    9948497      3       2  2229     0.017257      0.49312
51348       12    9945038   10007604      1       1  2229     -0.10365      0.54128
387836      12   10041272   10119980      3       1  2229      -1.3163      0.90597
160364      12   10068915   10157704      3       1  2229      -1.3163      0.90597
2120        12   11767788   12058336      1       1  2229     -0.15802      0.56278
6660        12   23672438   24750383      1       1  2229     -0.17596      0.56984
586         12   24952958   25137393      1       1  2229      -1.4504      0.92653
3709        12   26478285   27021131      1       1  2229     -0.85258      0.80305
114134      12   40138823   40534847      6       3  2229      0.36211      0.35863
120892      12   40583813   40773087     11       5  2229       2.4486    0.0071705
283463      12   40756677   40974632      8       3  2229      0.49151      0.31153
144165      12   42842140   43018572      1       1  2229       1.4509     0.073401
9169        12   46302914   46420898      1       1  2229     -0.25339      0.60002
51564       12   48166505   48248763      1       1  2229      0.80174      0.21135
7421        12   48225320   48333814      3       2  2229      0.75232      0.22593
29127       12   50372945   50460586      1       1  2229      -1.9955      0.97701
41          12   50416420   50487405      1       1  2229      -1.9955      0.97701
6602        12   50443760   50504494      1       1  2229      -1.9955      0.97701
1017        12   56325556   56376573      1       1  2229     -0.44275      0.67103
5869        12   56332697   56400467      1       1  2229     -0.44275      0.67103
6490        12   56337889   56395523      1       1  2229     -0.44275      0.67103
6821        12   56356043   56409309      3       1  2229      -0.9445      0.82754
64375       12   56366268   56442219      6       2  2229     -0.62811      0.73503
6231        12   56400686   56448007      5       2  2229     -0.56377      0.71354
2065        12   56438809   56507291      5       3  2229     -0.42219      0.66356
5036        12   56463103   56517694      4       2  2229     -0.46821      0.68018
6171        12   56475374   56521616      1       1  2229      0.65003      0.25784
84872       12   56477030   56527143      1       1  2229      0.65003      0.25784
23344       12   56486985   56557259      1       1  2229      0.65003      0.25784
140465      12   56511040   56561771      1       1  2229      0.14139      0.44378
4637        12   56517045   56565366      1       1  2229      0.14139      0.44378
6601        12   56545636   56618351     22       4  2229       1.8156     0.034718
79035       12   56580813   56633638     19       3  2229       1.8496     0.032183
10193       12   56586288   56650753     16       3  2229       1.9234     0.027212
283375      12   56588820   56641630     11       2  2229       1.7954     0.036294
283373      12   56621591   56687143      4       1  2229    -0.059907      0.52389
93058       12   56625642   56674750      1       1  2229      0.10219       0.4593
1431        12   56655483   56729175     12       2  2229     0.083225      0.46684
10330       12   56694212   56745128      9       1  2229      0.27781      0.39058
51561       12   56697663   56744194      7       1  2229      0.24916      0.40162
9924        12   56700007   56762837      6       1  2229      0.26887      0.39402
6773        12   56725381   56789058      2       1  2229      0.46394      0.32134
8914        12   56800157   56878200      3       2  2229      -1.4479      0.92618
6472        12   57588356   57638718      1       1  2229      0.75446      0.22529
56901       12   57618686   57669545      1       1  2229      0.75446      0.22529
246329      12   57627241   57679971      2       1  2229      0.30584      0.37986
22864       12   57637547   57859782      6       2  2229      0.28499      0.38783
3626        12   57793543   57854609      1       1  2229      0.41378      0.33952
83729       12   57814096   57861791      1       1  2229      0.41378      0.33952
2735        12   57818918   57876051      2       1  2229       1.5254     0.063584
4141        12   57846736   57920438      1       1  2229       1.8527     0.031966
64333       12   57856038   57917756      1       1  2229       1.8527     0.031966
1649        12   57900371   57949300      2       1  2229     -0.45589      0.67577
3798        12   57908812   57990416      4       2  2229      0.18521      0.42653
10540       12   57913833   57976114      3       2  2229     -0.34971      0.63672
79837       12   57949942   58007211      4       2  2229    -0.057603      0.52297
196403      12   57963110   58013585      4       2  2229    -0.057603      0.52297
115557      12   57968963   58021028      4       2  2229    -0.057603      0.52297
65012       12   57978693   58029934      4       2  2229     -0.41431      0.66068
2583        12   58009678   58062022      1       1  2229      -1.9947      0.97696
10956       12   58052738   58125340      1       1  2229      0.31759       0.3754
6302        12   58103784   58152026      2       1  2229     -0.15516      0.56165
116986      12   58107544   58170984      2       1  2229     -0.15516      0.56165
92979       12   58113881   58164193      2       1  2229     -0.15516      0.56165
91419       12   58300324   58361052      1       1  2229     -0.92251      0.82187
23426       12   66731178   67498014      1       1  2229       0.0509       0.4797
317         12   99004078   99139211      1       1  2229     -0.10565      0.54207
3479        12  102779645  102910563      1       1  2229      0.59001      0.27759
5053        12  103222104  103346381      1       1  2229      0.96628      0.16695
23316       12  111436828  111798358      2       1  2229      0.12098      0.45185
144717      12  111788455  111841925      1       1  2229       0.2371      0.40629
10019       12  111808720  111899427      5       3  2229     -0.64964      0.74204
6311        12  111880018  112072480      3       2  2229      -0.4624       0.6781
217         12  112169691  112257789      1       1  2229      0.88867      0.18709
89894       12  112359086  112486023      3       1  2229     -0.83747      0.79884
10961       12  112416152  112471024      3       1  2229     -0.83747      0.79884
80018       12  112454493  112581826      1       1  2229      -1.0237        0.847
283450      12  112587992  112855113      3       1  2229     -0.37921      0.64773
5781        12  112821536  112957717      1       1  2229       1.0541      0.14592
283455      12  117880817  118441399      2       1  2229      0.22904      0.40942
92558       12  120392648  120542299      1       1  2229      -1.4963      0.93272
64897       12  121430835  121489300      1       1  2229     -0.95473      0.83014
8638        12  121448095  121512045      1       1  2229     -0.95473      0.83014
79720       12  123339875  123415712      1       1  2229      -1.1879      0.88257
23457       12  123395498  123486056      1       1  2229     -0.30165      0.61854
79676       12  123424354  123474588      1       1  2229     -0.30165      0.61854
51329       12  123429607  123477460      1       1  2229     -0.30165      0.61854
57605       12  123458027  123670376      4       2  2229       -1.192      0.88337
10198       12  123630943  123752785      3       1  2229     -0.20912      0.58282
91574       12  123682844  123752651      2       1  2229      0.30722      0.37934
8099        12  123735517  123791863      4       1  2229      0.27736      0.39075
55206       12  123763656  123884756     23       1  2229      0.80561      0.21024
100293704   12  123813046  123860336     14       1  2229      0.79512      0.21327
387893      12  123833704  123903900      9       1  2229       0.8252      0.20463
121260      12  129267739  129343541      6       2  2229      0.46376      0.32141
144423      12  129302985  129479513      4       1  2229      0.74568      0.22793
11211       12  130612004  130660285      1       1  2229      0.14111      0.44389
23504       12  130870681  131235828      1       1  2229    -0.070085      0.52794
57634       12  132399465  132575011      1       1  2229       1.9231     0.027231
8100        13   21105585   21275576      1       1  2229        1.616     0.053046
10284       13   21679653   21733224      1       1  2229       0.2686      0.39412
78988       13   21715372   21763223      1       1  2229       0.2686      0.39412
221150      13   21717734   21785741      1       1  2229       0.2686      0.39412
6445        13   23720060   23909304      1       1  2229      0.47515      0.31734
4285        13   24294328   24498587      1       1  2229      -1.3726      0.91506
542767      13   24428028   24476242      1       1  2229      -1.3726      0.91506
6049        13   26776894   26831686      1       1  2229     0.083254      0.46682
1024        13   26793262   26989375      1       1  2229     0.083254      0.46682
2321        13   28864483   29104265      3       2  2229      0.44165      0.32937
122042      13   32278679   32387009      1       1  2229      0.21453      0.41507
675         13   32854617   32983809      1       1  2229     -0.91493      0.81989
90634       13   32964860   33037490      1       1  2229     -0.91493      0.81989
26960       13   35481424   36256874      1       1  2229     -0.73119      0.76767
9617        13   41780505   41872731      1       1  2229       0.7431      0.22871
79612       13   41850341   41961166      1       1  2229       0.7431      0.22871
23078       13   42130961   42570221      2       1  2229      -1.5507      0.93952
11215       13   42811261   42907403      6       2  2229      0.12449      0.45047
55068       13   43777335   44396116     41       5  2229      -1.1442      0.87373
160857      13   44400488   44488826     23       3  2229     -0.46478      0.67895
144811      13   44418420   44478068     13       2  2229     -0.42656      0.66515
83548       13   46004030   46120833      1       1  2229      -1.5693      0.94171
5101        13   66866966   67839468      3       1  2229       0.1903      0.42454
9882        13   75848809   76091782      2       1  2229      0.61521      0.26921
10082       13   93844078   95070274      1       1  2229      -1.5666       0.9414
10257       13   95662083   95988705      6       1  2229      0.18301      0.42739
337867      13   99817679  100048753      2       1  2229      -1.0435      0.85165
9358        13  102069944  102383207      1       1  2229     -0.53462      0.70355
728215      13  107810879  108554460      1       1  2229     0.085615      0.46589
84945       13  108835763  108896603      1       1  2229     -0.86431      0.80629
10673       13  108886875  108970832      1       1  2229      -1.2604      0.89624
23250       13  113309358  113551482      1       1  2229      -1.2471      0.89381
22821       13  114737194  114933095      1       1  2229      -1.6692      0.95246
161424      14   24734075   24787379      1       1  2229      -1.0976      0.86382
56413       14   24744357   24791259      1       1  2229      -1.0976      0.86382
1241        14   24745705   24797242      1       1  2229      -1.0976      0.86382
115817      14   24749804   24804039      1       1  2229      -1.0976      0.86382
27141       14   24764393   24815576      1       1  2229      -1.0976      0.86382
196883      14   24777555   24839277      1       1  2229      -1.0976      0.86382
64067       14   33369115   34283382      2       1  2229      0.95447      0.16992
112399      14   34383421   34455284      1       1  2229      0.32189      0.37377
11177       14   35211937   35379853      1       1  2229      0.50525      0.30669
6729        14   35416901   35508773      3       2  2229       1.1491      0.12525
283635      14   35479113   35562589      1       1  2229      -1.6785      0.95338
9692        14   35556527   35753284      7       4  2229     -0.30236      0.61881
5687        14   35712811   35796680      4       2  2229      -1.1889      0.88276
253970      14   36932493   37017990      1       1  2229      -1.5141        0.935
7080        14   36975602   37025894      1       1  2229      -1.5141        0.935
5729        14   52699310   52753808      1       1  2229     -0.87854      0.81017
5732        14   52746016   52805324      1       1  2229      0.30663      0.37956
122830      14   57822271   57889466      1       1  2229     -0.72627      0.76616
23002       14   59620329   59848123      1       1  2229     -0.30806      0.62098
5583        14   61753515   62027698      2       1  2229     -0.40293       0.6565
57381       14   63636080   63770230      1       1  2229     -0.22738      0.58994
6710        14   65203001   65381604      1       1  2229     0.087263      0.46523
57475       14   67964916   68066255      1       1  2229     -0.34297      0.63419
5283        14   68038225   68102017      1       1  2229     -0.34297      0.63419
384         14   68051579   68128437      1       1  2229     -0.34297      0.63419
677         14   69244372   69298184      1       1  2229      0.46724      0.32017
22990       14   71339122   71592099      1       1  2229     -0.35213      0.63763
79697       14   73922644   73970105      1       1  2229      0.43921      0.33025
399671      14   73935189   74060651      1       1  2229      0.43921      0.33025
10538       14   75953784   76023335      3       1  2229     -0.60477      0.72733
55640       14   76009940   76124512      1       1  2229     -0.86043      0.80522
57156       14   77613102   77735838      1       1  2229     -0.46028      0.67734
9369        14   78601716   80344633      1       1  2229     -0.47645      0.68312
145508      14   80952821   81443105     30      11  2229     -0.37859      0.64751
7253        14   81386333   81622646     18       4  2229     -0.89672      0.81507
2581        14   88294164   88495009     13       5  2229     -0.65478      0.74369
8477        14   88436468   88491155      2       1  2229     -0.49097      0.68828
440193      14   91727667   91919188      1       1  2229     -0.97824      0.83602
9112        14  105851186  105947066      1       1  2229      0.92756      0.17682
1397        14  105904275  105956507      1       1  2229      0.92756      0.17682
1396        14  105917892  105965128      1       1  2229      0.92756      0.17682
283643      14  105921192  105975585      1       1  2229      0.92756      0.17682
51621       15   31584083   31680102      1       1  2229     -0.21256      0.58416
342184      15   33047745   33521934      2       1  2229       1.4497      0.07357
161779      15   34359274   34406591      1       1  2229       1.2044      0.11422
56851       15   34366223   34429053      2       1  2229      0.88833      0.18718
79768       15   34422875   34537297      1       1  2229      0.37268      0.35469
9990        15   34512197   34665265      1       1  2229      0.51876      0.30196
256646      15   34600458   34659936      1       1  2229      0.51876      0.30196
10125       15   38770302   38892661      3       2  2229     -0.49291      0.68896
400359      15   38953799   39002239      3       2  2229      -1.4756      0.92997
197131      15   43225095   43433286      1       1  2229     -0.45407      0.67511
140691      15   44993314   45070027      1       1  2229       1.1087      0.13379
405753      15   45371523   45420304      1       1  2229       1.2279      0.10975
50506       15   45374851   45441537      1       1  2229       1.2279      0.10975
53905       15   45387192   45467776      1       1  2229       1.2279      0.10975
90527       15   45399564   45457075      1       1  2229       1.2279      0.10975
80031       15   47441403   48076420      3       1  2229     0.040311      0.48392
256764      15   53795938   54090075      1       1  2229      0.59511      0.27588
84952       15   57633703   57852925      1       1  2229      0.18792      0.42547
84465       15   66177634   66581075      1       1  2229      0.90396      0.18301
4088        15   67323036   67497533      4       2  2229      -1.2408      0.89265
11173       15   79041545   79138805      5       2  2229      0.34426      0.36532
10933       15   79097903   79200081      8       3  2229      0.29156      0.38531
1512        15   79204092   79272436      2       1  2229       1.6746     0.047005
9915        15   80661692   80900278      1       1  2229     -0.80822      0.79052
3603        15   81439941   81615104      1       1  2229     0.036736      0.48535
11214       15   85888818   86302589      3       1  2229       1.9951     0.023013
374655      15   90509197   90635432      1       1  2229      0.25981      0.39751
64784       15   91038118   91198577      1       1  2229      0.41763      0.33811
9899        15   91607996   91854539      1       1  2229      0.57961      0.28109
28232       15   92361938   92725665      2       1  2229       1.0426      0.14856
220         15  101384897  101466831      1       1  2229       1.1424      0.12664
7329        16    1322420    1387019      1       1  2229    -0.073486      0.52929
8938        16    1348606    1409442      1       1  2229    -0.073486      0.52929
84572       16    1366900    1423352      1       1  2229    -0.073486      0.52929
64718       16    1403206    1499750      2       1  2229       1.2457      0.10643
283951      16    1459745    1505801      1       1  2229       1.0088      0.15654
645811      16    1474389    1529490      1       1  2229       1.0088      0.15654
5310        16    2128709    2220899      1       1  2229      0.76274      0.22281
25837       16    2163145    2214141      1       1  2229      0.76274      0.22281
84231       16    2170763    2238130      1       1  2229      0.76274      0.22281
79903       16    3458611    3546963      1       1  2229     0.067378      0.47314
23059       16    3515945    3599048      1       1  2229     0.067378      0.47314
646174      16    3533484    3580758      1       1  2229     0.067378      0.47314
54715       16    5254469    7773342      4       2  2229       1.6975       0.0448
2903        16    9837265   10311611      1       1  2229      0.58049      0.28079
4261        16   10936055   11028840      5       3  2229      0.44743      0.32728
23274       16   11003345   11286046     13       7  2229       -1.628      0.94823
28955       16   11012748   11071257      6       3  2229     -0.82009      0.79392
8651        16   11338274   11385039      2       1  2229      -1.8683      0.96914
7142        16   11351714   11398160      2       1  2229      -1.8683      0.96914
58531       16   11357141   11402452      2       1  2229      -1.8683      0.96914
5620        16   11359493   11405337      2       1  2229      -1.8683      0.96914
5619        16   11364693   11410192      2       1  2229      -1.8683      0.96914
116028      16   11404311   11455617      2       1  2229      0.86722      0.19291
92017       16   12035602   12678146      1       1  2229      0.47827      0.31623
4363        16   16008434   16246931      1       1  2229      -1.3675      0.91427
23062       16   23464863   23556815      1       1  2229     -0.18213      0.57226
4706        16   23582335   23642639      1       1  2229      0.15844      0.43706
79728       16   23604481   23687678      1       1  2229      0.15844      0.43706
5579        16   23812300   24241932      1       1  2229      0.44525      0.32807
342357      16   25237322   25304210      1       1  2229      0.46215      0.32199
9951        16   25668347   26159009      1       1  2229     -0.35653      0.63928
50615       16   27378483   27473363      2       1  2229      0.59124      0.27718
2975        16   27461934   27596251      1       1  2229      -1.3361      0.90924
23247       16   27526441   27801692      1       1  2229      -1.3361      0.90924
1201        16   28478600   28540897      1       1  2229      -1.8433      0.96736
246778      16   28500683   28553155      1       1  2229      -1.8433      0.96736
112869      16   28530249   28613111      2       1  2229       -2.006      0.97757
26471       16   28538662   28585495      1       1  2229      -1.8433      0.96736
6799        16   28593264   28646058      1       1  2229      -1.4563      0.92734
11273       16   28799369   28858558      1       1  2229     -0.36475      0.64235
25970       16   28837939   28895534      1       1  2229     -0.36475      0.64235
1731        16   30379454   30429171      1       1  2229      0.21807      0.41369
51333       16   30383735   30439916      2       1  2229      0.95686      0.16932
79077       16   30425019   30476373      1       1  2229       1.3481     0.088808
22928       16   30444952   30492224      1       1  2229      0.40234      0.34372
3683        16   30448983   30544506      3       1  2229    0.0018547      0.49926
79724       16   30525322   30573821      1       1  2229      0.30612      0.37976
65988       16   30531688   30581345      1       1  2229      0.30612      0.37976
92595       16   30555085   30604642      1       1  2229      0.30612      0.37976
64319       16   30640778   30692131      1       1  2229     -0.28544      0.61235
10847       16   30674571   30761450      1       1  2229     -0.28544      0.61235
9274        16   30835373   30940852      4       2  2229      -2.4874      0.99357
1489        16   30872928   30924881      2       1  2229      -1.7149      0.95682
54620       16   30899392   30970104      3       2  2229      -1.9787      0.97607
93129       16   30925405   30976259      2       1  2229      -1.2799      0.89971
9739        16   30933615   31005985      1       1  2229     -0.71878      0.76386
80270       16   30960949   31010473      1       1  2229     -0.71878      0.76386
112755      16   30990577   31056829      1       1  2229      -1.4858      0.93133
6810        16   31009416   31061489      1       1  2229      -1.4858      0.93133
5652        16   31132754   31182151      2       1  2229       1.2031      0.11447
146547      16   31140244   31196415      2       1  2229       1.2031      0.11447
2521        16   31156431   31216192      2       1  2229       1.2031      0.11447
3684        16   31236288   31354213      1       1  2229      -1.4084      0.92049
3687        16   31331488   31404320      4       1  2229     -0.37255      0.64526
3681        16   31369633   31447826      1       1  2229     -0.89694      0.81512
9683        16   48562637   48679125      1       1  2229      -1.0347       0.8496
124460      16   50690211   50750264      2       1  2229      0.19112      0.42422
64127       16   50692507   50776990      2       1  2229      0.19112      0.42422
1540        16   50740961   50845847      4       2  2229      0.47702      0.31668
6367        16   57357695   57410102      2       1  2229     -0.27567       0.6086
6376        16   57371414   57428956      2       1  2229     -0.27567       0.6086
6361        16   57403679   57459974      1       1  2229     -0.41464       0.6608
57017       16   57446337   57505187      1       1  2229     -0.41464       0.6608
146212      16   67313338   67395664      1       1  2229      -0.3378      0.63224
55282       16   67325747   67429109      1       1  2229      -0.3378      0.63224
6560        16   67967377   68037597      1       1  2229    -0.085761      0.53417
64180       16   67999566   68049452      1       1  2229    -0.085761      0.53417
64174       16   68011293   68069493      1       1  2229    -0.085761      0.53417
55512       16   68382230   68517409      2       1  2229     -0.84658      0.80138
146198      16   68538192   68619975      5       3  2229      -0.8486      0.80195
1001        16   68643151   68742959      4       2  2229      -1.1211      0.86888
999         16   68736128   68879445      2       1  2229      -1.0678      0.85719
463         16   72806784   73127534      1       1  2229       1.3185      0.09367
2734        16   74471325   74676042      4       1  2229      0.34856      0.36371
55159       16   74645297   74735779      1       1  2229      0.21465      0.41502
79726       16   74897468   75054026      2       1  2229     -0.38302      0.64915
162239      16   75147392   75216132      2       1  2229      0.44267        0.329
1504        16   75217884   75268822      8       3  2229      0.33649      0.36825
440387      16   75227994   75276072      9       2  2229      0.11794      0.45306
9564        16   75252928   75336951     10       2  2229      -1.0769      0.85923
10428       16   75317608   75502387      5       3  2229      -1.3184      0.90631
124491      16   75467136   75533584      1       1  2229     -0.63908      0.73861
51741       16   78098310   79256567      1       1  2229      0.50353       0.3073
54758       16   87720239   87834603      1       1  2229      0.12036       0.4521
5119        16   89700839   89759193      1       1  2229     0.049083      0.48043
8558        16   89718076   89772772      1       1  2229     0.049083      0.48043
92822       16   89751393   89817333      1       1  2229     0.049083      0.48043
124044      16   89752765   89803131      1       1  2229     0.049083      0.48043
23729       17    3501556    3574616      1       1  2229       0.6551       0.2562
1497        17    3504762    3576397      1       1  2229       0.6551       0.2562
83460       17    3537090    3582962      1       1  2229       0.6551       0.2562
30851       17    3556187    3606973      1       1  2229       0.6551       0.2562
56953       17   17171680   17260977      1       1  2229     -0.71552      0.76286
8844        17   25764036   25960718      2       1  2229      0.70995      0.23887
3965        17   25923174   25986586      2       1  2229      0.70995      0.23887
4843        17   26073792   26162555      1       1  2229     -0.65395      0.74343
