GENE       CHR      START       STOP  NSNPS  NPARAM      N        ZSTAT            P
1281         2  189804099  189887472      1       1  24269     -0.21188       0.5839
57520        2  197053971  197493416      2       1  24269     -0.75299      0.77427
79582        2  214114103  215285225      1       1  24269      -2.8627       0.9979
3577         2  219017568  219066716      1       1  24269      0.24843       0.4019
130367       2  223253771  223437342      2       1  24269     -0.54288      0.70639
1286         2  227857427  228064275      1       1  24269       2.0552      0.01993
1285         2  227994281  228189508      1       1  24269       2.0552      0.01993
55022        2  229878689  230171057      1       1  24269      0.21753       0.4139
151473       2  230889690  230968715      2       1  24269      0.69887      0.24232
140739       2  238840587  238961423      1       1  24269     -0.55807       0.7116
152330       3    2105550    3109645      1       1  24269      0.99734       0.1593
285362       3    4392829    4543966      1       1  24269      0.11329       0.4549
6533         3   14409076   14540857      1       1  24269       1.6634      0.04812
25924        3   39815405   40311812      1       1  24269     -0.37401       0.6458
100506243    3   42942834   42994284      1       1  24269     -0.39831       0.6548
23395        3   45395053   45600334      2       1  24269       0.7663      0.22175
200844       3   58710199   59070804      1       1  24269      0.27047       0.3934
2272         3   59725036   61272133      1       1  24269      0.35365       0.3618
8618         3   62374021   62896064      1       1  24269     -0.13248       0.5527
56203        3   69146039   69206746      2       1  24269     -0.12756      0.55075
6092         3   75920845   77709115      1       1  24269    -0.092377       0.5368
253559       3   84973133   86133579      1       1  24269       1.5059      0.06605
1295         3   99322440   99528061      1       1  24269       1.1392       0.1273
50939        3  100931390  101074419      1       1  24269       1.8972       0.0289
57337        3  101033049  101267085      1       1  24269       1.8972       0.0289
50852        3  108506631  108583714      1       1  24269     -0.23424       0.5926
1814         3  113837499  113953254      1       1  24269       1.0498       0.1469
56667        3  124614289  124688595      1       1  24269       1.4434     0.074459
22820        3  128933453  129006616      1       1  24269       2.1309      0.01655
285195       3  142974063  143602373      1       1  24269     -0.71081       0.7614
56670        3  151556431  151609876      1       1  24269      0.31838       0.3751
344758       3  154045461  154182504      1       1  24269       1.6364      0.05088
25976        3  156357205  156434559      1       1  24269       -1.253       0.8949
23043        3  170770292  171213197      1       1  24269      0.43082       0.3333
27074        3  182830003  182915667      3       1  24269     -0.11418      0.54545
2257         3  191847033  192480388      1       1  24269      0.81478       0.2076
10815        4     768745     854945      1       1  24269        1.533      0.06264
2580         4     833065     961174      1       1  24269        1.533      0.06264
93624        4    7010156    7069679      1       1  24269      0.08231       0.4672
257236       4    7032576    7079728      1       1  24269      0.08231       0.4672
57537        4    7159374    7754564      1       1  24269      -1.4893       0.9318
54436        4    8166060    8252830      1       1  24269     -0.61251       0.7299
94031        4    8236487    8318838      1       1  24269      -1.0844       0.8609
80333        4   20720234   21985424      1       1  24269      0.35579        0.361
2557         4   46910917   47031424      1       1  24269     -0.58879        0.722
2560         4   46998295   47442801      5       2  24269      0.35578        0.361
2044         4   66175281   66571529      1       1  24269       1.5478      0.06084
83478        4   86033860   86933823      1       1  24269      0.43991         0.33
51176        4  108958701  109125112      1       1  24269     -0.71891       0.7639
79625        4  121946782  122028673      1       1  24269       1.0794       0.1402
64399        4  145532148  145672542      1       1  24269       2.2984      0.01077
79658        4  148618214  149003927      4       1  24269       1.4585      0.07235
2823         4  176544088  176958842      1       1  24269      0.32392        0.373
11044        5    6679076    6767161      3       1  24269      0.08185      0.46738
90268        5   14629783   14709842      1       1  24269      -2.2508       0.9878
1010         5   21740870   22888731      1       1  24269      0.46016       0.3227
51289        5   33901491   33949023      1       1  24269     -0.95219       0.8295
51151        5   33934721   34019780      4       2  24269      -1.6422      0.94973
64902        5   34988206   35083293      1       1  24269       1.0616       0.1442
5618         5   35038861   35265823      1       1  24269       1.0616       0.1442
345557       5   41297048   41545730      2       1  24269    -0.048435      0.51932
8611         5   54710670   54865906      1       1  24269       1.0727       0.1417
55781        5   96486571   96554005      1       1  24269     -0.33928       0.6328
4163         5  112347796  112859527      1       1  24269       -1.166       0.8782
171019       5  128761103  129084376      1       1  24269      -1.1538       0.8757
100127206    5  129048884  129110756      1       1  24269      -1.1538       0.8757
3313         5  137880571  137946318      2       1  24269      -1.2454      0.89351
55568        5  153535295  153810544      1       1  24269      -1.0857       0.8612
57451        5  166371083  167701162      2       1  24269     -0.37902      0.64766
9509         5  178527852  178807431      2       1  24269       2.2633      0.01181
94234        6    1277675    1324993      1       1  24269     -0.99487       0.8401
2762         6    1614035    2280868      1       1  24269       1.7875      0.03693
221711       6   10852064   10984542      1       1  24269     -0.96569       0.8329
221692       6   12681888   13300476      1       1  24269        1.147       0.1257
1871         6   20367137   20503945      1       1  24269     -0.96569       0.8329
2822         6   24416060   24530433      1       1  24269      0.71599        0.237
7915         6   24460197   24547435      1       1  24269      0.71599        0.237
3159         6   34169577   34224008      1       1  24269        1.911        0.028
222584       6   54676569   54819897      1       1  24269    -0.084573       0.5337
346007       6   64419876   66452118      1       1  24269     -0.26631        0.605
1347         6   75937391   75988644      2       1  24269       1.5197     0.064288
55754        6   75952638   76029632      2       1  24269       1.5197     0.064288
5980         6  111610234  111839421      6       1  24269      0.22783      0.40989
10758        6  111866581  111962477      1       1  24269     -0.49869        0.691
3910         6  112419134  112610924      1       1  24269      -1.7553       0.9604
222537       6  114366750  114698540      1       1  24269      0.40157        0.344
53832        6  137311108  137401317      1       1  24269        1.281       0.1001
4216         6  161377816  161548417      1       1  24269      0.37723        0.353
253769       6  169847303  170137159      1       1  24269       1.9874      0.02344
8379         7    1845428    2307583      1       1  24269     -0.14768       0.5587
3382         7    8142814    8337242      1       1  24269      -1.1518       0.8753
30010        7    8438585    8802593      1       1  24269     -0.87642       0.8096
729920       7   16117152   16495947      1       1  24269       1.1123        0.133
1124         7   29198991   29563944      1       1  24269      0.28349       0.3884
11281        7   38982609   39514390      1       1  24269      -1.2019       0.8853
9863         7   77636374   79118121      1       1  24269     -0.45321       0.6748
57154        7   98615058   98776743      1       1  24269       1.1297       0.1293
100861540    7   99272302   99367819      1       1  24269     -0.26631        0.605
1551         7   99292660   99367853      1       1  24269     -0.26631        0.605
349149       7   99510892   99566833      1       1  24269       1.4062     0.079831
563          7   99554350   99608735      2       1  24269       1.4231      0.07736
7586         7   99578204   99652803      1       1  24269       1.2426        0.107
22798        7  107653996  107805801      1       1  24269      0.95496       0.1698
4897         7  107778071  108131841      1       1  24269      0.95496       0.1698
2918         7  126068652  126927428      1       1  24269      0.38505       0.3501
4289         7  130759855  131191398      1       1  24269       1.1017       0.1353
26047        7  145778453  148128090      1       1  24269     -0.40919       0.6588
202865       7  148252657  148322952      1       1  24269      0.26034       0.3973
3638         7  155054486  155111945      1       1  24269     -0.66664       0.7475
285888       7  155283953  155361539      1       1  24269       1.2896     0.098601
389602       7  155720332  155768233      1       1  24269       0.3956       0.3462
5799         7  157321750  158415482      2       1  24269    -0.014335      0.50572
9228         8     842021    1666642      1       1  24269       -1.766       0.9613
9639         8    1737149    1916807      1       1  24269      0.63106        0.264
64478        8    2782875    4887328      1       1  24269       1.6807      0.04641
23362        8   18374813   18906196      1       1  24269      0.35178       0.3625
6570         8   19992366   20075717      1       1  24269      -1.0194        0.846
526          8   20019704   20089207      1       1  24269      -1.0194        0.846
203069       8   23110442   23163792      1       1  24269       2.4561     0.007023
55140        8   27915584   28058670      1       1  24269       1.0207       0.1537
3084         8   31461820   32632558      1       1  24269      -1.3911       0.9179
9760         8   59707977   60066767      2       1  24269       2.1324     0.016488
63978        8   70953886   71018562      1       1  24269     -0.32392        0.627
23471        8   71475453   71555694      1       1  24269     -0.88752       0.8126
27067        8   74322604   74694943      1       1  24269      0.65697       0.2556
4325         8   89039460   89374717      1       1  24269     -0.84269       0.8003
79977        8  102469668  102691954      2       1  24269    -0.053484      0.52133
401474       8  119191694  119669184      3       1  24269        1.485     0.068769
729330       8  133026467  133106627      1       1  24269      -1.1484       0.8746
10086        8  133063733  133152512      1       1  24269      -1.1484       0.8746
727957       8  145167919  145326843      1       1  24269       1.1932       0.1164
169792       9    3814128    4335036      1       1  24269       1.8406      0.03284
158038       9   27938084   29247998      2       1  24269      0.27558      0.39144
216          9   75505578   75688633      1       1  24269    -0.054671       0.5218
389766       9   88825180   88909572      1       1  24269       1.2702        0.102
9568         9  101040364  101506479      1       1  24269      0.21214        0.416
401548       9  115476911  115647267      1       1  24269      0.48878       0.3125
57864        9  115631200  115688193      1       1  24269       1.3113      0.09487
158135       9  124567953  124890885      1       1  24269      0.30837       0.3789
57706        9  126131933  126727423      1       1  24269     0.039614       0.4842
10868        9  132562696  132654121      1       1  24269    0.0067693       0.4973
23048        9  132639458  132840473      1       1  24269    0.0067693       0.4973
55526       10   12075916   12175227      1       1  24269      0.49954       0.3087
55176       10   12136640   12221957      1       1  24269      0.49954       0.3087
83643       10   12928625   13176762      2       1  24269     -0.46201      0.67796
56243       10   23948675   24846772      1       1  24269      0.52872       0.2985
58504       10   49644068   49899310      1       1  24269      0.35579        0.361
5592        10   52715911   54068110      1       1  24269      0.66445       0.2532
100507027   10   61486748   61548203      1       1  24269      0.32154       0.3739
8030        10   61538505   61701414      2       1  24269     -0.02554      0.51019
50674       10   71321791   71368210      1       1  24269      0.52153        0.301
64072       10   73121691   73585704      1       1  24269       1.6001      0.05479
10718       10   83600070   84756935      2       1  24269      -1.3953      0.91854
2894        10   87349312   88161250      1       1  24269      0.90588       0.1825
26033       10  116818124  117718496      1       1  24269     -0.90135       0.8163
2674        10  117806436  118068126      1       1  24269      -0.4471       0.6726
50632       10  135128928  135185482      2       1  24269      0.14892      0.44081
196743      10  135157741  135215198      2       1  24269      0.14892      0.44081
282969      10  135158658  135206529      2       1  24269      0.14892      0.44081
1892        10  135165987  135221908      2       1  24269      0.14892      0.44081
92170       10  135172621  135244174      2       1  24269      0.14892      0.44081
3048        11    5264421    5311011      1       1  24269      0.45321       0.3252
3046        11    5279580    5326373      1       1  24269      0.45321       0.3252
1982        11   10808593   10865582      1       1  24269      -0.5775       0.7182
55742       11   12362988   12566903      1       1  24269       -0.794       0.7864
5286        11   17098108   17264543      1       1  24269     -0.37939       0.6478
4925        11   17246884   17381510      1       1  24269     -0.37939       0.6478
4745        11   20656117   21607232      1       1  24269     -0.26164       0.6032
338645      11   24483516   25114186      1       1  24269      0.31969       0.3746
744         11   30396040   30643260      3       1  24269     -0.66538       0.7471
79899       11   36282725   36496754      1       1  24269      -1.4132       0.9212
57689       11   40125524   41516186      1       1  24269       1.4698     0.070809
219956      11   57756353   57959059      1       1  24269     -0.43826       0.6694
219952      11   57763425   57809378      1       1  24269     -0.43826       0.6694
219968      11   58264649   58310578      1       1  24269       0.5342       0.2966
9404        11   58284344   58380688      1       1  24269       0.5342       0.2966
921         11   60834930   60905324      1       1  24269       1.6432      0.05017
55048       11   60887728   60963916      1       1  24269       1.6432      0.05017
10235       11   64484383   64547928      1       1  24269      0.69573       0.2433
5837        11   64503861   64563187      1       1  24269      0.69573       0.2433
7536        11   64522076   64581515      1       1  24269      0.69573       0.2433
10524       11   65444473   65497077      1       1  24269       2.2386      0.01259
84153       11   65475144   65523409      1       1  24269       2.2386      0.01259
7405        11   75491212   75865282      1       1  24269      0.55514       0.2894
7481        11   75887370   75956803      1       1  24269     -0.84269       0.8003
9846        11   77916336   78163868      1       1  24269     -0.57218       0.7164
1740        11   83156055   85373314      1       1  24269      -1.0971       0.8637
7299        11   88876040   89038927      1       1  24269      0.62923       0.2646
154810      11   94404602   94619918      2       1  24269     -0.23277      0.59203
23086       11  108366158  108499492      1       1  24269      0.21753       0.4139
644277      11  111264223  111337330      2       1  24269       2.2376     0.012623
84811       11  116608886  116678714      4       1  24269      0.46764      0.32002
8882        11  116639276  116693739      4       1  24269      0.46764      0.32002
116519      11  116650086  116698136      4       1  24269      0.46764      0.32002
4978        11  132274875  133437403      2       1  24269      -1.3707      0.91476
56341       12    3455515    3713139      1       1  24269       1.3327     0.091321
7450        12    6048040    6268836      2       1  24269      0.59862      0.27471
2120        12   11767788   12058336      1       1  24269      -0.1932       0.5766
4033        12   25170181   25271269      1       1  24269       1.1407        0.127
254013      12   31765094   31832016      1       1  24269   -0.0037601       0.5015
51564       12   48166505   48248763      1       1  24269      0.47078       0.3189
7421        12   48225320   48333814      1       1  24269      0.47078       0.3189
6334        12   51949050   52216648      1       1  24269      -0.2861       0.6126
23426       12   66731178   67498014      1       1  24269     -0.76781       0.7787
8825        12   81181171   81366702      1       1  24269      0.21444       0.4151
317         12   99004078   99139211      1       1  24269       2.2286      0.01292
6927        12  121380861  121450315      1       1  24269       1.4557     0.072739
23504       12  130870681  131235828      1       1  24269     -0.21701       0.5859
10284       13   21679653   21733224      1       1  24269       2.1698      0.01501
78988       13   21715372   21763223      1       1  24269       2.1698      0.01501
221150      13   21717734   21785741      1       1  24269       2.1698      0.01501
2321        13   28864483   29104265      3       1  24269      -2.5944      0.99526
122042      13   32278679   32387009      1       1  24269      0.76949       0.2208
9201        13   36332789   36740514      1       1  24269     0.055928       0.4777
11278       13   74250149   74743400      2       1  24269    -0.052499      0.52093
9882        13   75848809   76091782      1       1  24269     -0.43137       0.6669
10082       13   93844078   95070274      1       1  24269       1.4369      0.07537
10257       13   95662083   95988705      5       1  24269     -0.44398      0.67147
266722      13   96708093   97501816      1       1  24269      -0.6107       0.7293
9375        13  100118628  100226302      1       1  24269       0.8976       0.1847
54331       14   52292022   52446518      3       1  24269     -0.47156      0.68138
5732        14   52746016   52805324      1       1  24269      -1.9189       0.9725
122830      14   57822271   57889466      1       1  24269       1.6612      0.04834
23002       14   59620329   59848123      1       1  24269      0.47414       0.3177
4331        14   61166459   61445398      1       1  24269      0.20701        0.418
145389      14   61412832   61560451      1       1  24269      0.20701        0.418
57570       14   61428159   61482888      1       1  24269      0.20701        0.418
5583        14   61753515   62027698      3       1  24269     -0.24641      0.59732
5890        14   68251496   69159889      1       1  24269      -2.0009       0.9773
10538       14   75953784   76023335      1       1  24269     -0.40674       0.6579
9369        14   78601716   80344633      1       1  24269      0.20241       0.4198
1396        14  105917892  105965128      1       1  24269      0.47554       0.3172
283643      14  105921192  105975585      1       1  24269      0.47554       0.3172
80757       14  105957953  106006554      1       1  24269      0.47554       0.3172
51621       15   31584083   31680102      1       1  24269       1.1562       0.1238
342184      15   33047745   33521934      1       1  24269       1.0253       0.1526
56851       15   34366223   34429053      1       1  24269     -0.47976       0.6843
79768       15   34422875   34537297      1       1  24269     -0.47976       0.6843
161742      15   38509925   38659450      2       1  24269      -1.3035       0.9038
140691      15   44993314   45070027      3       1  24269       2.2973       0.0108
405753      15   45371523   45420304      1       1  24269     -0.20778       0.5823
50506       15   45374851   45441537      1       1  24269     -0.20778       0.5823
53905       15   45387192   45467776      1       1  24269     -0.20778       0.5823
90527       15   45399564   45457075      1       1  24269     -0.20778       0.5823
80031       15   47441403   48076420      2       1  24269      -1.8479      0.96769
440279      15   54235557   54930806      1       1  24269     -0.63842       0.7384
84952       15   57633703   57852925      1       1  24269      -1.0211       0.8464
83660       15   62647769   63146830      1       1  24269      0.76747       0.2214
5923        15   79242289   79418215      1       1  24269    -0.063963       0.5255
374655      15   90509197   90635432      1       1  24269       1.5342      0.06249
54715       16    5254469    7773342      1       1  24269       1.4425      0.07458
5579        16   23812300   24241932      1       1  24269      0.55192       0.2905
115584      16   24822184   24932949      1       1  24269     -0.74248       0.7711
9951        16   25668347   26159009      1       1  24269     -0.39913       0.6551
2975        16   27461934   27596251      1       1  24269       1.5866       0.0563
23247       16   27526441   27801692      1       1  24269       1.5866       0.0563
51333       16   30383735   30439916      1       1  24269     -0.68428       0.7531
79077       16   30425019   30476373      1       1  24269     -0.68428       0.7531
6367        16   57357695   57410102      2       1  24269     -0.47622      0.68304
6376        16   57371414   57428956      2       1  24269     -0.47622      0.68304
6361        16   57403679   57459974      1       1  24269      0.56982       0.2844
57017       16   57446337   57505187      1       1  24269      0.56982       0.2844
146212      16   67313338   67395664      1       1  24269      0.58017       0.2809
55282       16   67325747   67429109      1       1  24269      0.58017       0.2809
11060       16   69761187   69985644      1       1  24269       2.0359      0.02088
79726       16   74897468   75054026      1       1  24269       0.2474       0.4023
51741       16   78098310   79256567      2       1  24269      0.71038      0.23874
83657       16   80539854   80594713      1       1  24269       0.3994       0.3448
58189       16   84293244   84373450      1       1  24269     -0.63259       0.7365
23729       17    3501556    3574616      1       1  24269      -1.2144       0.8877
1497        17    3504762    3576397      1       1  24269      -1.2144       0.8877
83460       17    3537090    3582962      1       1  24269      -1.2144       0.8877
30851       17    3556187    3606973      1       1  24269      -1.2144       0.8877
124540      17   55298931   55772050      1       1  24269      0.32181       0.3738
201266      17   70632085   71123853      1       1  24269      -1.3519       0.9118
2885        17   73304157   73436790      1       1  24269      0.56012       0.2877
57521       17   78483625   78950173      1       1  24269      0.25516       0.3993
91133       18    5944705    6449910      2       1  24269    -0.048008      0.51915
79822       18    6694717    6925715      1       1  24269      0.18147        0.428
5797        18    7532314    8416859      1       1  24269      0.19525       0.4226
85019       18   20865977   21052925      1       1  24269      -1.2207       0.8889
8780        18   20997787   21073104      1       1  24269      -1.2207       0.8889
25925       18   22631888   22967214      1       1  24269      0.45515       0.3245
284252      18   24024874   24272365      2       1  24269       1.3598     0.086953
7572        18   32902178   32959428      1       1  24269      0.58909       0.2779
252884      18   32936661   32992301      1       1  24269      0.58909       0.2779
6014        18   40313183   40730676      2       1  24269       2.1424      0.01608
125336      18   44046935   44271996      1       1  24269       1.2255       0.1102
23327       18   55676580   56078772      1       1  24269      0.37159       0.3551
25914       18   67661040   67907962      1       1  24269     -0.54493       0.7071
9150        18   77404801   77524510      1       1  24269      0.84234       0.1998
4782        19    3324561    3479215      3       1  24269      0.66889      0.25178
7409        19    6737679    6867377      1       1  24269     -0.60376        0.727
10045       19    6742171    6802531      1       1  24269     -0.60376        0.727
4670        19    8474460    8564002      2       1  24269       1.5785     0.057221
84106       19    8544940    8602538      1       1  24269       1.4723     0.070469
9817        19   10586796   10649054      1       1  24269     -0.16137       0.5641
53637       19   10613418   10663668      1       1  24269     -0.16137       0.5641
84971       19   10619570   10674099      1       1  24269     -0.16137       0.5641
1032        19   10667138   10714655      1       1  24269      0.57958       0.2811
10053       19   10673347   10732991      1       1  24269      0.57958       0.2811
57153       19   10678121   10765235      1       1  24269      0.57958       0.2811
7386        19   29688167   29739136      1       1  24269       -1.855       0.9682
9745        19   30828328   31058966      1       1  24269       1.6868     0.045821
64377       19   34077861   34274414      1       1  24269      -1.2503       0.8944
946         19   52010951   52070110      1       1  24269       1.3226     0.092991
7728        19   52039531   52102991      1       1  24269       1.3226     0.092991
342945      19   58803385   58863712      1       1  24269       2.1892      0.01429
1           19   58848172   58899865      1       1  24269       2.1892      0.01429
162968      19   58855723   58909214      1       1  24269       2.1892      0.01429
9491        20    1058872    1159017      1       1  24269     0.069992       0.4721
140733      20   13941146   16043842      2       1  24269      0.34611      0.36463
245929      20   29810467   29857435      1       1  24269     -0.81723       0.7931
117285      20   29921421   29971726      1       1  24269      0.24611       0.4028
245932      20   29954966   30013452      1       1  24269      0.24611       0.4028
140679      20   37318105   37368015      1       1  24269    -0.045387       0.5181
79913       20   37341933   37411089      1       1  24269    -0.045387       0.5181
140825      20   44507111   44554926      1       1  24269       5.2001   9.9591e-08
5360        20   44517259   44576003      1       1  24269       5.2001   9.9591e-08
63935       20   44528313   44586732      1       1  24269       5.2001   9.9591e-08
1002        20   59792482   60525673      1       1  24269      0.40864       0.3414
3911        20   60874116   60977368      1       1  24269     -0.49613       0.6901
28231       20   61238795   61327137      1       1  24269       1.1021       0.1352
4923        20   61305189   61404123      1       1  24269       1.1021       0.1352
140685      20   62365021   62498731      1       1  24269     -0.11253       0.5448
4987        20   62676451   62741996      2       1  24269      0.58383      0.27967
10287       20   62694534   62746356      2       1  24269      0.58383      0.27967
198437      20   62704729   62750712      2       1  24269      0.58383      0.27967
2832        20   62727183   62773184      2       1  24269      0.58383      0.27967
4685        21   22335633   22923892      2       1  24269     -0.65242      0.74294
351         21   27242861   27578446      1       1  24269      -1.0253       0.8474
23562       21   37822919   37983867      2       1  24269       1.5284      0.06321
25825       21   42504728   42664461      1       1  24269      -0.7134       0.7622
191585      21   42537158   42592166      1       1  24269      -0.7134       0.7622
54084       21   45907775   46166495      1       1  24269      0.98831       0.1615
386677      21   45949068   45995078      1       1  24269      0.98831       0.1615
386672      21   45958606   46004987      1       1  24269      0.98831       0.1615
386679      21   45960240   46006388      1       1  24269      0.98831       0.1615
386682      21   45967906   46013643      1       1  24269      0.98831       0.1615
55670       22   18525686   18583797      1       1  24269      0.88492       0.1881
51807       22   18558453   18624498      1       1  24269      0.88492       0.1881
10587       22   19853040   19964359      2       1  24269     -0.53165      0.70251
1312        22   19894263   19967498      2       1  24269     -0.53165      0.70251
421         22   19944126   20039325      2       1  24269     -0.53165      0.70251
150209      22   21284418   21345649      1       1  24269      0.14463       0.4425
8216        22   21301558   21363326      1       1  24269      0.14463       0.4425
4627        22   36667323   36819107      3       1  24269    -0.034434      0.51373
3560        22   37511878   37587414      1       1  24269      0.46183       0.3221
114904      22   37566206   37629341      1       1  24269      0.46183       0.3221
25829       22   38602415   38704040      1       1  24269      0.94199       0.1731
8911        22   39931758   40095740      1       1  24269      -1.4105       0.9208
55964       22   42337855   42404225      1       1  24269     -0.91118       0.8189
164684      22   42356607   42438935      1       1  24269     -0.91118       0.8189
9620        22   46746731   46968067      1       1  24269      -1.1886       0.8827
