GENE       CHR      START       STOP  NSNPS  NPARAM       N        ZSTAT            P
3338        11   63962594   64011753     22       4  133186       1.6591     0.048548
7423        11   63967056   64016736     23       5  132231       1.8691     0.030803
2286        11   63973413   64021607     19       3  133759       1.8378     0.033049
83707       11   63981271   64028726     19       4  136555         2.58    0.0049406
5331        11   63983995   64046924     25       6  137954       2.5098    0.0060398
26472       11   64001951   64049413     19       5  139248       2.6776    0.0037077
56834       11   64016781   64066972     14       4  140366       2.6838    0.0036399
50801       11   64023774   64077503     13       4  137987       2.3279    0.0099579
572         11   64027300   64087176     16       5  137106       1.9926     0.023152
25858       11   64032863   64082239     12       4  138795       2.0652     0.019454
2101        11   64037990   64094215     14       4  136256       2.3639    0.0090424
25824       11   64050347   64099295     12       4  135239       2.5722    0.0050521
283234      11   64072690   64135006     19       4  141706       2.9616    0.0015302
51504       11   64074163   64120455     15       4  136990       2.7092    0.0033727
8986        11   64091625   64149687     21       3  143721       2.5651    0.0051576
55867       11   64288098   64349002     38       5  140490       2.1484     0.015843
116085      11   64323113   64379825     24       4  140719       1.1716      0.12067
9379        11   64363646   64525660     56       5  142252       1.3264     0.092351
10235       11   64484383   64547928     11       2  137160       2.7766    0.0027465
5837        11   64503861   64563187     11       2  136038        2.787    0.0026599
7536        11   64522076   64581515     12       2  150401       3.1031   0.00095766
5871        11   64546609   64605720     24       5  132241       2.3456    0.0094984
4221        11   64560986   64613766     25       5  129629        2.096     0.018043
55561       11   64581661   64647041     42       7  126240      0.93076      0.17599
10938       11   64610206   64682181     39       8  132067      0.73174      0.23216
23130       11   64652004   64719722     31       8  134275      0.22955      0.40922
5526        11   64657143   64711950     26       8  133232      0.04862      0.48061
170589      11   64691943   64738360     24       4  140149      0.26384      0.39595
283129      11   64695702   64774565     39       6  136122     0.070073      0.47207
116071      11   64745417   64800060     26       7  134521      -1.3201       0.9066
402         11   64746585   64799657     24       7  134641      -1.2685      0.89769
29907       11   64759880   64818044     28       6  134155      -1.5964      0.94479
29901       11   64773376   64822300     25       5  135268      -1.5951      0.94465
10004       11   64802295   64861009     32       6  131246      0.16921      0.43282
7542        11   64816694   64865874     27       5  133600      0.66609      0.25268
113130      11   64823772   64886635     34       7  135222      0.81145      0.20855
738         11   64828587   64889332     35       7  134809      0.92279      0.17806
7108        11   64844326   64893707     24       5  137536        1.333     0.091266
100130348   11   64845844   64891583     21       5  137666       1.4241     0.077204
740         11   64854655   64904841     25       5  139084       1.7171     0.042977
741         11   64873875   64920170     24       6  137868       1.5994     0.054863
2197        11   64878099   64924672     26       6  137293       1.5219     0.064016
84447       11   64884751   64937285     30       6  135184       1.4053     0.079966
387778      11   64902707   64950688     27       7  134706      0.82851      0.20369
823         11   64913686   64989477     48       9  143002     0.034934      0.48607
440044      11   64946311   65020579     43       7  144461     -0.35715      0.63951
23649       11   64994432   65075088     37       4  137532    -0.067612      0.52695
10435       11   65047289   65099900     19       4  129551     -0.11454       0.5456
5977        11   65066225   65130451     19       6  133100     0.059505      0.47628
220359      11   65087282   65135084     12       5  131033      0.39456      0.34658
83786       11   65119041   65190996     15       4  133247      0.61104      0.27059
283130      11   65132663   65186172     13       4  132731      0.53014      0.29801
101927789   11   65187309   65244144     13       3  143333       2.1413     0.016124
57410       11   65257537   65316182      8       2  141587       2.1517     0.015709
4054        11   65296030   65360858     15       4  139287       2.1974     0.013996
10534       11   65301651   65350075     11       2  144658       2.2437     0.012425
23625       11   65304820   65351669     11       3  141506       2.1909      0.01423
254102      11   65308509   65370121     18       4  140468       1.8439       0.0326
399909      11   65348686   65414910     23       4  149861        1.153      0.12446
10089       11   65350326   65398467     17       3  148018       1.0903      0.13779
4296        11   65355226   65416720     19       3  155221       1.2261      0.11008
6494        11   65370578   65428391     21       4  150698       1.4912     0.067959
5970        11   65411067   65465443     28       4  138216       1.2083      0.11346
10524       11   65444473   65497077     34       5  137279       1.1097      0.13356
84153       11   65475144   65523409     19       4  136901      0.94096      0.17336
5017        11   65519505   65574690     22       5  161828       1.3853     0.082981
91056       11   65531369   65583062     34       8  156693       1.5219     0.064021
254122      11   65566305   65631578     37       5  143690       1.2521      0.10527
101927853   11   65580493   65635968     25       3  135993       1.2269      0.10992
80198       11   65592872   65643914     18       2  131436       1.2652      0.10291
1072        11   65612282   65660804     24       3  144657       1.0305      0.15138
1521        11   65612284   65661212     24       3  144657       1.0305      0.15138
11007       11   65622875   65669106     25       3  146396       1.2494      0.10576
30008       11   65623912   65675405     25       4  144599       1.2753      0.10109
9158        11   65641211   65691010     21       4  149693      0.61677      0.26869
8061        11   65649616   65702997     21       4  143567      0.90407      0.18298
10589       11   65651728   65699048     18       4  145733      0.74208      0.22902
83638       11   65674281   65721531     15       3  137870       1.1402       0.1271
254187      11   65678115   65737434     20       3  136360       1.6326     0.051275
9092        11   65694160   65757607     27       3  136923        1.727     0.042082
8815        11   65734550   65781617     31       4  140008       1.1758      0.11985
1474        11   65744462   65790976     30       4  141266        1.184      0.11821
84285       11   65754016   65804637     32       6  140781       1.1635      0.12232
117144      11   65774223   65828988     32       5  139509       1.0618      0.14417
10992       11   65784264   65846382     29       4  140437        1.055       0.1457
89792       11   65798236   65851651     23       3  142955       1.0514      0.14654
55690       11   65802747   66022218     98       8  146514       0.9459       0.1721
64837       11   65989765   66045332     23       4  149310      0.56618      0.28563
81876       11   66001056   66054963     16       2  142711    -0.043965      0.51753
254263      11   66010672   66061685     14       2  146001     -0.10084      0.54016
256472      11   66024373   66074135     18       4  149056      0.98201      0.16305
10897       11   66042051   66091638     16       5  149683       1.5751     0.057615
57124       11   66071958   66119515     12       2  142461      0.64569      0.25924
9610        11   66089535   66139000     13       2  142659     0.011753      0.49531
25855       11   66094804   66147596     11       1  142694     -0.04202      0.51676
11041       11   66102843   66150161      8       1  142723      -0.1042       0.5415
3177        11   66119992   66174961     10       1  141840      0.46184       0.3221
266743      11   66153475   66204177     16       3  147597      0.57388      0.28302
65003       11   66192550   66241310     11       3  147857       1.2565      0.10448
246330      11   66198798   66254808     12       3  143479       1.1718      0.12065
10072       11   66212484   66287130     30       3  139070       1.3324     0.091363
582         11   66243077   66311084     34       3  141507       1.1963      0.11579
254359      11   66278854   66348709     40       4  140080       1.5453     0.061139
89          11   66279312   66340799     39       4  140016       1.5164     0.064704
8722        11   66320935   66371047     21       4  133087       1.9098     0.028082
9973        11   66325630   66383490     22       4  133491        1.955     0.025291
55231       11   66347640   66395554      8       2  130984       1.9846     0.023596
10432       11   66349053   66407405     10       2  129808       1.8612     0.031359
100526737   11   66349053   66423944     14       3  138780       1.7124     0.043412
5936        11   66371088   66445856     15       3  142025        1.597     0.055128
83759       11   66422469   66480348     11       4  132027       1.4837     0.068939
6712        11   66439967   66531716     14       5  134572       1.2156      0.11207
79703       11   66477207   66623997     20       4  129657      0.93124      0.17586
9986        11   66575883   66624003      8       2  120749      0.85363      0.19666
78999       11   66589558   66637946      9       2  126897      0.88791       0.1873
5091        11   66605993   66760847     43       6  144020       1.0659      0.14323
254439      11   66707754   66754479      9       4  137823       0.7366      0.23068
91683       11   66755190   66828334     16       6  142880      0.86764       0.1928
29984       11   66789289   66849488     15       7  137902       1.5052     0.066138
22992       11   66851740   67035553     43       6  138312      0.35938      0.35966
156         11   66998905   67064029     14       4  136128     0.051443      0.47949
338692      11   67021762   67079955     12       3  129838      0.20869      0.41734
54961       11   67035919   67090078     14       3  131968     0.057249      0.47717
57804       11   67108236   67156067     15       2  133987      0.22657      0.41038
23529       11   67121635   67176648     23       3  134341     0.019664      0.49216
5883        11   67124423   67175883     20       3  133670     0.064029      0.47447
374403      11   67136384   67187561     15       2  138598     -0.38609      0.65029
57571       11   67148149   67203078     17       3  138527     -0.90049      0.81607
5499        11   67155652   67204376     16       3  138264     -0.81196      0.79159
6199        11   67160935   67212879     18       3  138749     -0.91459       0.8198
57010       11   67184886   67239245     17       3  140541      -1.3635      0.91364
5790        11   67192981   67240153     14       2  140146      -1.4176      0.92185
57175       11   67195518   67246371     14       2  140146      -1.4176      0.92185
390212      11   67208772   67255200     10       2  138113      -1.8028      0.96429
9049        11   67215505   67268579     11       3  132863      -1.7941       0.9636
80194       11   67221819   67271748     10       3  132030      -1.6079      0.94607
9600        11   67249231   67307843     13       3  146974      -1.3142      0.90562
10263       11   67263961   67311199     15       3  150133      -1.1815      0.88129
51475       11   67276418   67326085     22       4  145025      -1.4162      0.92164
2950        11   67316066   67364125     28       4  136978     -0.06688      0.52666
4723        11   67339323   67390012     36       4  135260      0.33807      0.36766
254552      11   67385409   67432408     30       7  135933      0.60849      0.27143
347853      11   67388774   67442031     32       7  133918      0.67545       0.2497
91703       11   67400026   67453130     32       6  135331      0.33518      0.36874
222         11   67419633   67483685     26       5  137761     -0.54867      0.70839
221         11   67741048   67806743     34       6  137027      -1.5767      0.94257
81622       11   67748575   67806593     29       6  136160      -1.6192       0.9473
4728        11   67763084   67814114     24       6  134880      -1.7137      0.95671
10312       11   67771462   67828366     22       5  133781      -1.7652      0.96124
1119        11   67810326   67923858     36       3  143108      0.39847      0.34514
51111       11   67912330   68016250     40       7  134976      0.53765      0.29541
53838       11   68018803   68074469     31       4  145571      0.38004      0.35196
4041        11   68045077   68226743     86      14  139355       2.4198    0.0077649
55291       11   68193186   68392802    105       7  135438       2.6957    0.0035119
51083       11   68416983   68468643     32       6  134258       2.0118      0.02212
9633        11   68464908   68553988     56       7  134959      0.89626      0.18506
1374        11   68512088   68646878     84      14  137077       2.2172     0.013304
3508        11   68636319   68718070     76       7  144960        2.088     0.018399
219927      11   68648744   68706303     54       6  144806       2.2077     0.013633
116512      11   68737490   68783455     35       5  144683       0.9132      0.18057
116535      11   68761862   68815850     29       7  137599      0.75447      0.22528
219931      11   68781350   68868072     69      10  134054        1.103      0.13502
26579       11   69026613   69074754     48       7  145601       1.5309     0.062897
595         11   69420873   69479242     32       7  134245      0.85765      0.19554
220064      11   69470331   69525165     22       4  120747      -0.8972      0.81519
9965        11   69503006   69554106     28       7  131533      -1.2798       0.8997
2249        11   69577797   69625171     44      11  138251      0.72037      0.23565
2248        11   69614736   69669192     49       9  141212      0.50382      0.30719
55107       11   69889408   70045651    149      30  140955     -0.99998      0.84134
8772        11   70014269   70063508     38       8  139186     -0.32942      0.62908
8500        11   70081806   70240607     81       6  138354     -0.72551      0.76593
2017        11   70209612   70292690     51       5  139171     -0.71113       0.7615
22941       11   70303961   70970808    516      83  134489       -1.663      0.95185
55191       11   71129217   71222586    121       9  140738     -0.69411      0.75619
1717        11   71135457   71194477     75       5  140135     -0.39044       0.6519
440050      11   71203313   71249210     48       8  138559     -0.77702      0.78143
57830       11   71214071   71260253     48      10  142240     -0.27233      0.60732
3846        11   71224466   71270653     61       6  142023      0.37009      0.35566
387273      11   71241609   71287666     71       6  141200      0.45112      0.32595
440051      11   71282901   71328921     22       4  100095       -0.801      0.78843
55199       11   71463557   71522280      7       1  137960       1.1278      0.12971
245911      11   71509246   71558608     18       2  135421       1.3285     0.092007
100131539   11   71515091   71567593     19       3  135690       1.2915     0.098274
100129216   11   71554499   71605607     22       2  141529     -0.25768      0.60167
55298       11   71604768   71718643     59       4  140351     -0.52731      0.70101
10068       11   71674955   71723965     31       4  139496     -0.53312      0.70303
4926        11   71703910   71826732     76       4  138923     -0.87109      0.80815
220074      11   71756377   71831828     46       3  140449       -1.041      0.85106
55004       11   71795371   71849433     36       5  138426     -0.49293      0.68897
25906       11   71810633   71858822     42       8  137761     -0.17474      0.56936
2352        11   71811771   71860934     41       8  137743     -0.16938      0.56725
2348        11   71865602   71917367     17       4  136508      0.42658      0.33484
2350        11   71892819   71942994     12       3  133140      0.77453      0.21931
3636        11   71899916   71960191     17       5  130051       1.4486     0.073721
401         11   71940121   71990220     20       5  135662       2.3132     0.010357
81570       11   71993469   72180724     64      11  140448       2.4747    0.0066673
5138        11   72277184   72420497    120      18  152180      -1.3152      0.90578
116985      11   72386114   72498465     78      12  183971      -1.7508      0.96001
10809       11   72455774   72539750     25       6  181294      -1.8471      0.96763
89849       11   72490451   72563793     19       5  161624      -1.5732      0.94216
9873        11   72537788   72888727    117      16  161362      -1.6911       0.9546
5029        11   72893735   72963472     41      13  129106      0.19216      0.42381
5031        11   72940550   73019670     52       7  136264     -0.27519      0.60841
9828        11   72984663   73090425     52       8  142083      -0.7875      0.78451
84957       11   73052405   73118519     32       5  140291     -0.17578      0.56977
23201       11   73101837   73344234     96       9  137318    -0.064295      0.52563
58473       11   73322223   73383864     57      11  138761     -0.04017      0.51602
5870        11   73376683   73507201     57       8  144065      0.27653      0.39107
51642       11   73463917   73585656     89      12  141278      0.25761      0.39835
80227       11   73552744   73648781     88      11  142268       0.3079      0.37908
51287       11   73573712   73622890     47       9  142840     0.068438      0.47272
374407      11   73626364   73691713     36       7  143363    -0.025689      0.51025
7351        11   73675716   73728889     47       9  127867     -0.37169      0.64494
7352        11   73701326   73755282     49      10  119889     -0.70664       0.7601
26005       11   73713759   73917064    134      14  131103     -0.81575      0.79268
51400       11   73846936   73975748     84      10  135372     -0.79962      0.78804
283208      11   73948532   74057699     76      11  137572      -2.0333      0.97899
283209      11   74031361   74144502     85      10  139494      -1.3014      0.90344
10008       11   74155886   74213600     67      11  141790     -0.19665      0.57795
387787      11   74192923   74239755     40       3  140664      -1.2128       0.8874
10714       11   74268575   74390386    111      12  144683       2.3063     0.010547
25884       11   74397474   74477227     44      10  137548      0.70275       0.2411
254225      11   74424913   74563458     82       9  143268      0.20818      0.41755
143570      11   74540655   74695232     77       7  138376      0.13022       0.4482
9789        11   74625292   74700076     42       4  136687     0.022512      0.49102
10825       11   74664950   74728743     49       7  139774      0.34861      0.36369
341152      11   74789796   74835758     37       4  140559      -0.9203      0.82129
11309       11   74827032   74927445    107      13  138839     -0.25057      0.59893
100507050   11   74916950   74964749     20       4  137368      -1.0181      0.84569
408         11   74961166   75097875    111      22  139847     -0.53228      0.70273
6188        11   75075535   75143346     42       8  145922     -0.21609      0.58554
283212      11   75123438   75176674     33       5  138455     -0.54271      0.70633
81544       11   75135683   75271991    123      13  137999      -0.4951      0.68974
871         11   75238101   75293849     61      10  139700     -0.03554      0.51418
4135        11   75287959   75414479     99      12  139497      0.19112      0.42421
80168       11   75393934   75452331     68      11  141247      0.69805      0.24257
84649       11   75444778   75522581     55       3  144236      -1.3541      0.91214
7405        11   75491212   75865282    174      14  136361      0.44232      0.32913
7481        11   75887370   75956803     51      14  136029       1.7061     0.043995
5612        11   76051004   76126880     54      11  137110      0.42885      0.33401
100506127   11   76057307   76135663     54      11  137818      0.13125      0.44779
56946       11   76120967   76273943     91       9  140736      0.39137      0.34776
2615        11   76358568   76416990     69      15  139687      0.77451      0.21931
25987       11   76458357   76519198     47       8  141915      -1.4069      0.92028
55331       11   76536917   76744850    177       6  140244     -0.18052      0.57163
192134      11   76710385   76763020     37       4  139212     -0.45496      0.67543
726         11   76742992   76847201     53      16  128667     0.032697      0.48696
4975        11   76778886   76824377     17       8  121586     -0.79622      0.78705
4647        11   76804302   76936286    110      19  134600       1.3234     0.092849
220032      11   76917603   77047699    103      10  130375      0.35206       0.3624
5058        11   77023060   77220108    128      12  125579    -0.091509      0.53646
282679      11   77265680   77331401     22       4  135454      0.25448      0.39956
1207        11   77317196   77383851     34       5  141647    -0.086833       0.5346
51773       11   77361047   77566915     96       9  143230     -0.55297      0.70986
28971       11   77497147   77593398     43       6  144141     -0.52258      0.69937
92105       11   77579766   77740771    106      14  140699     -0.35599      0.63907
65987       11   77716761   77792237     62      10  138953     -0.11433      0.54551
100532726   11   77716761   77826265    103      11  139868     -0.17166      0.56815
7069        11   77739907   77789403     41       6  141472     -0.18068      0.57169
4718        11   77769393   77826265     66       7  141527     -0.13683      0.55442
79053       11   77801988   77885699     96       7  141473     0.043397      0.48269
57558       11   77864858   77935757     62      11  148490       1.6123     0.053443
283219      11   77872289   77935006     56      10  149421       1.6767     0.046803
9846        11   77916336   78163868    166       3  159292       1.6509     0.049377
79731       11   78137007   78320909    133       3  136409      0.19459      0.42286
26011       11   78354328   79187014   1131     148  136453      0.12029      0.45213
220382      11   82433046   82479906     25       4  138493       1.1872      0.11758
5547        11   82525409   82647733    136      13  138172     -0.41375      0.66047
220042      11   82576017   82655701     69       8  139363      0.39408      0.34676
27314       11   82674177   82817965    137      16  137778      -1.4624      0.92819
51585       11   82833137   82906836     35       5  138192     -0.63042      0.73579
338699      11   82869754   82977719     87      11  139371      -1.2825      0.90016
60492       11   82962498   83032445     49       6  136856      -1.0488      0.85286
1740        11   83156055   85373314   2106     139  139235      -3.2664      0.99946
55863       11   85304617   85357583     32       6  139811     -0.50913      0.69467
84233       11   85323963   85377597     28       5  138344     -0.30585      0.62014
58487       11   85358608   85411182     34       7  141583    -0.021085      0.50841
220388      11   85384893   85432320     33       6  138951      0.24694      0.40248
54843       11   85395264   85557197    109      10  139454      0.24287      0.40405
220047      11   85531144   85641064     89       9  139526     -0.20696      0.58198
8301        11   85658214   85815923    151      15  144507       2.0272     0.021322
8726        11   85920586   85999785     64       8  141388     0.099235      0.46048
51501       11   85978253   86066985     81       9  140573      0.39149      0.34772
60494       11   86050778   86144151    121      19  141760      -1.1768      0.88037
10873       11   86142150   86418678    380      39  141060      -1.8962      0.97103
11098       11   86476288   86532275     77       8  140199       1.3087     0.095316
8322        11   86646717   86701440     29       6  133306     -0.71962      0.76412
65084       11   86713886   87049876    446      28  140893      -1.2851      0.90062
23682       11   87836415   87943635    187      22  143439       1.1219      0.13096
1075        11   88016760   88105941    105      14  141887    -0.077309      0.53081
2915        11   88227256   88831846    607      34  135197     -0.30604      0.62021
7299        11   88876040   89038927    122      10  142039     -0.54013      0.70544
50507       11   89047521   89357779    186      21  137686      0.28822      0.38659
219595      11   89335675   89441886     66       3  139083     -0.12025      0.54786
390231      11   89408467   89461040     24       2  139455      0.74273      0.22882
57093       11   89520823   89576743      1       1   75813       2.1701        0.015
729384      11   89622232   89676231      1       1  138235      0.64335         0.26
399939      11   89634640   89685878      1       1  138235      0.64335         0.26
10003       11   89832772   89936062     95       7  139810     -0.29066      0.61434
26973       11   89923597   89991532     75      10  140871     0.059628      0.47623
120114      11   92012446   92639636    564      32  140542      -1.2083      0.88654
4544        11   92667789   92725948     51       8  186692     -0.48525      0.68625
120103      11   92870850   92966095     57       7  143583       1.2239      0.11049
159989      11   93028156   93181636    138      13  139954      -2.8131      0.99755
56935       11   93201638   93311546    115      17  140373     0.097727      0.46107
85459       11   93359816   93473524     82       7   98094      -1.0484      0.85277
28970       11   93439769   93506250     28       5  113306       -1.273       0.8985
79101       11   93453368   93509703     25       5  117243       -1.182       0.8814
9440        11   93482405   93556496     29       5  138827      0.26534      0.39537
387804      11   93543735   93618668     58      11  135762      0.54031      0.29449
341208      11   93719378   93857374    115      12  139965     -0.31429      0.62335
24145       11   93827094   93928762     60       8  138574      -1.2516      0.89463
390243      11   94003803   94050858     62       9  138745    -0.056819      0.52266
10888       11   94100477   94169585     56      10  135475       2.0853     0.018522
4361        11   94140466   94262040    128      11  133737     0.044466      0.48227
54851       11   94192153   94242744     41       7  128220     -0.61653      0.73123
643037      11   94210695   94275289     69       6  138533      0.18105      0.42816
2526        11   94242017   94293064     56       6  140959      0.98281      0.16285
143689      11   94244876   94364587    141      18  139632        1.037      0.14986
154810      11   94404602   94619918    184      22  132361      0.28393      0.38823
55693       11   94671845   94742678     59      10  135434      0.74705      0.22752
51503       11   94685787   94741776     45       6  136956       -1.242      0.89289
390245      11   94723422   94770760     33       7  135027      -1.6136       0.9467
10929       11   94765041   94814387     52      10  132565      0.66784      0.25212
23052       11   94787974   94875815    106      18  139197      0.67988      0.24829
143686      11   94888677   95000705     84      17  129588     -0.91089      0.81882
9702        11   95488625   95575857     96       7  136359       -1.809      0.96477
143684      11   95492106   95557954     62       6  136770      -1.5566      0.94021
8898        11   95556044   95692371    121      10  136134      -1.8258      0.96606
84441       11   95701440   96111344    495      87  138484       1.5408     0.061686
79780       11   96075929   96158083     41       7  132259      -1.6119      0.94651
8690        11   96088158   96136727     28       6  131016      -1.4387      0.92489
53942       11   98856706  100239616   1986     148  139566     -0.21361      0.58457
143872      11  100523407  100871656    534      39  161837      0.50408       0.3071
83935       11  100827811  100874666     90      12  140567      0.72457      0.23436
5241        11  100890355  101035544    170      18  141380     -0.13105      0.55213
7225        11  101312295  101489687    299      24  139868      0.54469      0.29298
57562       11  101750746  101881793    109      11  140561      -1.5095      0.93441
253935      11  101751405  101822253     62       9  143597       -1.281       0.8999
85016       11  101883147  101965291     43       3  140309      -2.9427      0.99837
10413       11  101946151  102114154    110       8  140432     -0.53263      0.70285
330         11  102153181  102220134     29       3  137829      0.89718      0.18481
329         11  102182913  102259401     29       4  133805      0.93665      0.17447
114908      11  102257056  102358775     91      15  142075       0.2708      0.39327
4316        11  102381239  102436478     88      22  138292     -0.57917      0.71876
9313        11  102437566  102531063    161      20  139793     -0.39203      0.65248
64066       11  102552415  102611468    118      17  140197      0.39498      0.34643
4317        11  102572526  102630734     98      17  138940     0.056905      0.47731
4319        11  102631233  102686359     87      21  140351     -0.86502      0.80649
4312        11  102650641  102703966     79      19  140177      -1.2888      0.90126
4314        11  102696528  102749342     68      10  146404     -0.65742      0.74454
4321        11  102723464  102780764     50      10  141900     0.039936      0.48407
4322        11  102803721  102861463     52      12  140566      -1.5771      0.94262
84259       11  102911413  102997944     52       8  143168      0.75106      0.22631
79659       11  102945160  103360591    604      24  139649      0.27698       0.3909
80310       11  103767914  104070027    325      42  140196     0.013668      0.49455
414301      11  103872308  103919922     55       9  143987      0.40945       0.3411
100506742   11  104746445  104804397     38       3  141213      -1.2145      0.88772
837         11  104803594  104874325     54       8  138161      0.58999       0.2776
838         11  104854967  104928895    104      12  129985      0.48282      0.31461
834         11  104886235  104940884     98      10  119767     0.030011      0.48803
114769      11  104902053  104951051     80      10  115747     -0.51879      0.69805
440068      11  104953196  105007158     59       5  139609     -0.17238      0.56843
59082       11  104998448  105045461     80       5  138445     -0.44165      0.67063
2893        11  105445800  105862819    325      23  140093     0.020331      0.49189
84437       11  105868629  105927981     56       7  139405       1.1006      0.13554
143879      11  105911825  105983465     64      10  133715      0.64996      0.25786
60496       11  105913292  105979419     58      10  133192      0.52214      0.30079
2977        11  106534738  106924171    361      36  138779     -0.39191      0.65244
143884      11  107187071  107363572    209      19  140507     -0.45357      0.67493
91801       11  107363453  107471468    135      16  139122       0.3357      0.36855
55531       11  107426817  107547505    130      24  133864     0.062851      0.47494
6588        11  107568101  107617787     48       7  139883      0.41386      0.33949
54733       11  107651717  107764914    110      13  137405      -1.5469      0.93905
54734       11  107764277  107844208     40       9  137689      0.52162      0.30097
8065        11  107844408  107988495     80      10  142195    -0.059369      0.52367
38          11  107957258  108028895     34       6  140920     -0.13866      0.55514
4863        11  108018117  108128365     46       5  137498     -0.51894       0.6981
472         11  108058559  108249829     96       7  134594     -0.65685      0.74436
160140      11  108169012  108373258     84       5  135599     -0.48354      0.68564
143888      11  108332832  108404169     34       6  138725       0.6625      0.25382
23086       11  108366158  108499492     91      15  141430      0.93789      0.17415
1662        11  108500816  108821650    197      13  140679      0.34556      0.36483
399947      11  109257570  109309893     17       3  135389      0.82414      0.20493
85463       11  109928673  110052566    133      14  140098      -1.2384      0.89222
5962        11  110035605  110202437     84       8  139851     -0.83218      0.79735
2230        11  110265661  110345608     65       7  142013     -0.31971      0.62541
57569       11  110437759  110618912    193      16  140708      0.95558      0.16964
341032      11  111091707  111166973     68      13  141910     -0.99724      0.84068
120376      11  111134271  111189460     52       7  145539      -1.5878      0.94383
399948      11  111154114  111212104     76      10  142414      -2.2191      0.98676
5450        11  111212976  111285348     83      10  138754      -1.5154      0.93517
644277      11  111264223  111337330     85      10  137286      -1.0381      0.85038
54766       11  111328255  111418105     57       8  139148       1.0879      0.13832
399949      11  111350510  111417756     43       5  137321       1.1009      0.13547
143903      11  111376233  111442470     38       5  137319        1.876     0.030325
23235       11  111438170  111607635    102       4  138202       2.1078     0.017526
5519        11  111587632  111672169     30       5  137935       2.7777    0.0027375
79796       11  111642919  111777305     51       4  140197       2.0409     0.020633
64776       11  111714948  111764798     20       3  138206       1.2535      0.10502
91893       11  111734780  111785181     19       2  138382      0.90982      0.18146
3316        11  111748460  111794817     18       3  140083       1.4208     0.077691
91894       11  111754601  111807595     17       3  139911       2.2126     0.013462
85458       11  111762868  111903374     35       4  134814       3.3957   0.00034231
1410        11  111769350  111817473     16       3  139870       2.9855    0.0014156
1737        11  111860538  111945002     26       3  127230       3.5998   0.00015925
55216       11  111909968  111965874     16       3  119789       3.6915   0.00011149
6392        11  111922548  111976525     14       3  120187       3.7645   8.3446e-05
120379      11  111924734  111979895     15       3  121642       3.8074   7.0221e-05
26521       11  111945524  111992522     14       3  112732       2.9443    0.0016183
56158       11  111969926  112053279     56      10  132434      0.41879      0.33768
3606        11  112003974  112069840     62       9  135718     -0.73274      0.76814
83875       11  112011208  112099652     86      12  137231     -0.92975      0.82375
5805        11  112062088  112114696     39       8  139337      -1.2322      0.89105
349633      11  112108876  112166583     47       3  137989     -0.21819      0.58636
4684        11  112796969  113159158    476      38  135880    -0.069465      0.52769
54970       11  113150251  113254345    107      15  140574      0.97971      0.16361
255239      11  113223513  113281140     68       7  138761        1.008      0.15674
1813        11  113270317  113381413    120      16  139976       2.1867     0.014384
80975       11  113548268  113612151     90      13  140335      0.60184      0.27364
9183        11  113593905  113679485     70      14  138875       1.1034      0.13492
644672      11  113615518  113661207     38       9  139869      0.64409      0.25976
57646       11  113658597  113781292     89      13  133456      0.87982      0.18948
9177        11  113740518  113827283     59      12  136159      0.59664      0.27538
3359        11  113810797  113871035     59      12  136353      0.34253      0.36597
7704        11  113895289  114136702    281      52  135373     0.034506      0.48624
4837        11  114131535  114193238     57      10  137676     -0.71526      0.76278
10179       11  114236283  114289636     44       9  140949    -0.058352      0.52327
54494       11  114252170  114306272     57       8  142958     0.043821      0.48252
25996       11  114275108  114331001     72       9  140590     -0.47942      0.68418
120400      11  114382423  114465580    104       7  139937      -0.3802       0.6481
54827       11  114431313  114501484     74      12  134328     -0.51217      0.69573
120406      11  114514200  114589357     95      14  140879     -0.82827      0.79624
23705       11  115029933  115410241    313      35  139149      -1.0678      0.85719
84811       11  116608886  116678714     75      14  202452      0.39545      0.34625
8882        11  116639276  116693739     36       9  195158     -0.22853      0.59038
116519      11  116650086  116698136     27       8  196728     -0.46745      0.67991
345         11  116665624  116713787     11       5  177778    -0.034261      0.51367
337         11  116681418  116729011     15       5  151397     -0.59666      0.72463
335         11  116696467  116743338     30       7  155231      -0.5571      0.71127
23387       11  116704118  117004131    262      16  146822     -0.36824      0.64365
5049        11  116980000  117058889     43       6  143864     -0.19219       0.5762
51092       11  117014626  117078161     42       6  151221     -0.39312      0.65288
6876        11  117035040  117085508     33       7  155532      -0.3675      0.64338
9159        11  117065788  117137811     45      11  149694      0.69346      0.24401
257160      11  117068341  117166404     51      12  151087      0.72994      0.23271
23621       11  117146402  117221972     49       9  141856      0.36432      0.35781
22897       11  117149792  117293982    131      15  137961     -0.30141      0.61845
57453       11  117288489  117702976    496      77  137071      -1.1168      0.86795
486         11  117680790  117734408     89      25  131114     -0.89012       0.8133
100533181   11  117680790  117782746    141      34  130933      -1.5605      0.94068
53826       11  117697691  117783201    111      25  131103      -1.2163      0.88807
84000       11  117761356  117835168     77      20  135915      -0.7423      0.77105
3587        11  117822106  117882198     55      11  137142     -0.74304      0.77127
56649       11  117912727  118006323    157      23  132424      0.77336      0.21965
6330        11  117994092  118058630     82      19  135133      -1.1804      0.88109
6327        11  118023519  118082337     77      13  139273     -0.25342      0.60003
120425      11  118054442  118130809    103       8  140555       0.5618      0.28713
196264      11  118087405  118159135    101      10  138127      0.72125      0.23538
