GENE       CHR      START       STOP  NSNPS  NPARAM    N        ZSTAT            P
79729        1   36736889   36803544      6       1  497      -0.7796      0.78219
55194        1   36777631   36825567      1       1  497     -0.91116      0.81889
127700       1   36873507   36951086      1       1  497      0.61231      0.27017
64960        1   36911362   36965040      2       1  497      0.26127      0.39694
1441         1   36921644   36983915      2       1  497      0.26127      0.39694
2899         1   37251128   37534844     22       1  497      0.28027      0.38964
64769        1   37945561   38015420      1       1  497      0.74631      0.22774
54933        1   39340614   39442456      2       1  497      0.22398      0.41139
23499        1   39514839   39962810      4       2  497       -1.088       0.8617
353500       1   39922318   40005541      1       1  497     -0.79247      0.78596
26508        1   40079103   40140348      2       1  497      0.73625      0.23079
656          1   40213903   40289533      1       1  497       1.2143      0.11232
5538         1   40528382   40598142      4       1  497       0.5321      0.29733
64744        1   40804378   40898998      1       1  497      0.99408      0.16009
9132         1   41214684   41316124      1       1  497     -0.59363      0.72362
59269        1   41962036   42536596      4       1  497     -0.16716      0.56638
149465       1   43603001   43730029      7       2  497      -1.9928      0.97686
10969        1   43619845   43673241      1       1  497     -0.66309      0.74636
6487         1   44138204   44406837      6       1  497      0.60985      0.27098
9048         1   44363992   44412912      6       1  497      0.60985      0.27098
9670         1   44377478   44443694      9       1  497      0.54277      0.29364
1802         1   44400653   44449043      6       1  497      0.54012      0.29456
533          1   44405118   44453972      5       1  497      0.49517      0.31024
8704         1   44409874   44466843      5       1  497      0.49517      0.31024
149473       1   44422280   44472200      3       1  497      0.35966      0.35955
128209       1   44478987   44610812      2       1  497      0.59097      0.27727
55182        1   44835837   45127396      3       2  497      0.80596      0.21013
8891         1   45306194   45487394      1       1  497      -1.3201      0.90659
7389         1   45442805   45491341      1       1  497      -1.3201      0.90659
79654        1   45458220   45512027      1       1  497      -1.3201      0.90659
5052         1   45966707   46023562      1       1  497     -0.99876      0.84104
10327        1   45981455   46045723      1       1  497     -0.99876      0.84104
1580         1   47229670   47295021      7       1  497      0.60365      0.27304
1579         1   47384846   47442156      3       1  497      -1.1123        0.867
260293       1   47392036   47526423      3       1  497      -1.1123        0.867
10158        1   47639261   47690771      1       1  497     -0.68535      0.75344
6886         1   47671962   47732938      2       1  497      -1.0053      0.84263
388630       1   48216200   48498009      3       1  497     -0.45221      0.67444
54558        1   48751044   48972876      3       1  497     -0.10758      0.54284
84871        1   48988527   50524626     12       4  497      0.55717      0.28871
79656        1   49183538   49277547      3       1  497     -0.34109      0.63348
11124        1   50896935   51460936      2       1  497      0.80383      0.21075
4898         1   52244864   52379609      3       1  497      0.88994      0.18675
5865         1   52363628   52491436      7       1  497      0.41609      0.33867
51060        1   52475803   52556843      3       1  497      0.72238      0.23503
91408        1   52486857   52566388      5       1  497      0.80469       0.2105
112970       1   52487777   52534472      3       1  497      0.72238      0.23503
9372         1   52572678   52822358      8       1  497       1.0262       0.1524
127435       1   53492724   53561174      2       1  497     -0.32705      0.62819
6512         1   53542855   53643304      3       2  497     -0.88227      0.81118
7804         1   53698036   53828821      1       1  497        1.243      0.10694
148979       1   53961904   54238748      8       3  497     -0.50406      0.69289
200008       1   54594668   54653679      1       1  497      0.75798      0.22423
23648        1   54681104   54907068      1       1  497     -0.82414      0.79507
1718         1   55305300   55387921      2       1  497      0.36642      0.35703
255738       1   55470149   55540526      2       1  497       1.5028     0.066445
8613         1   56950419   57080257      7       1  497       1.2789      0.10047
5563         1   57075990   57191008      2       1  497      0.83716      0.20125
1600         1   57450453   58751211     30       5  497       1.2278      0.10976
115209       1   58871052   59047469      7       1  497     0.042256      0.48315
3725         1   59236463   59284785      2       1  497     -0.70898      0.76083
55277        1   59727625   60238402      5       1  497     -0.35397      0.63832
127795       1   60446066   60574442      3       1  497      0.27181      0.39288
4774         1   61507946   61938460     33       2  497      0.59625       0.2755
83941        1   62136718   62226095      2       1  497      -1.3283      0.90797
10207        1   62173149   62639592      5       3  497      -2.4709      0.99326
7398         1   62866975   62927475      2       1  497     -0.85623      0.80407
4919         1   64204690   64657181     34       2  497    -0.096812      0.53856
57685        1   64901476   65168741     26       4  497    -0.007147      0.50285
3716         1   65288906   65467593      1       1  497     -0.35337       0.6381
5142         1   66223193   66850262      1       1  497       1.5204      0.06421
84251        1   66964066   67220768      6       1  497      0.52628      0.29935
200132       1   67182978   67254730      3       1  497      0.56428      0.28628
79819        1   67268568   67425907      1       1  497     -0.12812      0.55097
57708        1   67355578   67464302      1       1  497     -0.12812      0.55097
55970        1   68157149   68334436      1       1  497      0.20807      0.41759
79971        1   68554142   68733284      1       1  497      0.61643      0.26881
6121         1   68884507   68950642      4       1  497      -0.6486       0.7417
55635        1   68929835   68997799      3       1  497     -0.55152      0.70936
57554        1   69998230   70599171      5       1  497     -0.79928      0.78793
55631        1   70600485   70706361      3       1  497     -0.11495      0.54576
9295         1   70636365   70727703      2       1  497     -0.62493      0.73399
5733         1   71308036   71548497     16       3  497    -0.027013      0.51078
9406         1   71518974   71581972      2       1  497      0.52582      0.29951
257194       1   71858625   72783533      7       3  497     0.092279      0.46324
127255       1   74481699   74698871     38       1  497      0.46595      0.32063
8790         1   74628896   74684533     11       1  497      0.42772      0.33443
100526835    1   74628896   75020116     29       5  497      0.11467      0.45435
51086        1   74666071   75020116     23       4  497     0.085786      0.46582
431707       1   75559119   75637218      2       1  497      0.64121      0.26069
34           1   76155043   76239355      5       1  497      0.24682      0.40252
5876         1   76216879   76270775      5       1  497      0.80307      0.21097
4438         1   76227556   76389581      6       1  497      0.84033      0.20036
256435       1   76505389   77110311      6       3  497      0.16655      0.43386
26289        1   77712662   78035654      8       1  497      0.33247      0.36977
374986       1   78210309   78355225      2       1  497      0.33894      0.36733
91624        1   78319200   78422009      3       1  497      0.62439      0.26618
8880         1   78399740   78479839      1       1  497      0.60035      0.27414
11080        1   78409847   78493648      2       1  497      0.56305       0.2867
54810        1   78475646   78614129     10       1  497      0.42257       0.3363
10561        1   79080477   79139763      1       1  497       1.5569      0.05975
64123        1   79345449   79507495      7       1  497       1.3038     0.096146
23266        1   82231082   82468107      3       1  497      -1.4821      0.93085
148418       1   84729049   84826481     13       1  497      0.67915      0.24852
58511        1   84829215   84890691      2       1  497       1.0148      0.15509
117178       1   85099390   85191440      9       1  497     -0.48103      0.68475
55283        1   85473765   85549585      9       1  497      0.30473      0.38028
126820       1   85492993   85608821     12       2  497     0.094225      0.46247
23576        1   85774168   86079046      7       3  497      0.49558      0.31009
3491         1   86011444   86059650      4       1  497      0.70397      0.24073
255631       1   86184916   86657121      3       2  497      -1.6758      0.95311
22802        1   86977759   87056437      1       1  497       1.0234      0.15306
2635         1   89462360   89523556      1       1  497    -0.018601      0.50742
84146        1   91370855   91522812      1       1  497       -0.308      0.62096
164045       1   91716323   91905426      2       1  497     -0.55151      0.70936
7049         1   92135900   92406559     10       3  497     -0.48965      0.68781
676          1   92379928   92489985      2       1  497    -0.014822      0.50591
7813         1   92964253   93292961      6       1  497      -2.0381      0.97923
6125         1   93262594   93317481      2       1  497      -1.1536      0.87568
388650       1   93288286   93462079      5       1  497     -0.70741      0.76034
22823        1   93509792   93614638     12       2  497     0.094072      0.46253
54874        1   93878688   94030218      2       1  497     -0.21469      0.58499
8412         1   94017343   94347706      6       2  497     -0.00411      0.50164
24           1   94448393   94621705      3       1  497      -0.7199      0.76421
9411         1   94624463   94748251      7       1  497      0.98503       0.1623
2152         1   94984732   95042413      2       1  497       1.2484      0.10594
126969       1   95250898   95370803      1       1  497      -1.1301      0.87078
199857       1   95438279   95573512      1       1  497     -0.25297      0.59985
148534       1   95547894   95673163      1       1  497      0.38379      0.35057
100527978    1   95548479   95720511      7       1  497      0.45943      0.32296
25950        1   95664711   95722781      7       1  497      0.45943      0.32296
1806         1   97533299   98421615      3       1  497      0.20868      0.41735
163404       1   99345801   99505449      2       1  497     -0.45457      0.67529
9890         1   99694848   99785140      6       1  497     -0.30307      0.61908
163786       1  100539100  100633518      4       1  497      0.18072      0.42829
54482        1  100563669  100626054      4       1  497      0.18072      0.42829
8556         1  100775598  100995833      3       1  497      0.39426      0.34669
54112        1  100968728  101017583      3       1  497      0.93396      0.17516
1301         1  103332023  103609052     18       2  497      0.16798       0.4333
22854        1  107647540  108034477     17       2  497      0.80684      0.20988
10451        1  108103782  108542545      5       2  497        0.911      0.18115
284611       1  109067653  109191949      4       1  497      -1.4018      0.91951
163479       1  109220556  109295371      1       1  497     -0.93775      0.82581
6814         1  109254285  109362148      1       1  497     -0.93775      0.82581
254268       1  109348520  109435864      2       1  497     -0.61892      0.73202
29899        1  109382972  109483044      2       1  497     -0.61892      0.73202
57535        1  109621585  109759403      5       1  497       1.4106     0.079182
6301         1  109721515  109790804      6       1  497       1.3362     0.090734
1952         1  109757641  109828378      1       1  497      -0.6554      0.74389
2948         1  110163698  110218123      3       2  497       1.6087     0.053838
2946         1  110175644  110236619      3       2  497       1.6087     0.053838
2944         1  110195418  110250828      3       2  497       1.6087     0.053838
1435         1  110418233  110483616      1       1  497    0.0066717      0.49734
388662       1  110658132  110754824      1       1  497    -0.019695      0.50786
3749         1  110718336  110786674      1       1  497    -0.019695      0.50786
140          1  112015970  112141602      6       1  497      0.63399      0.26304
5906         1  112127405  112266807      1       1  497     0.098927       0.4606
3752         1  112308444  112567147      3       1  497     0.045787      0.48174
55917        1  112903800  113013786      4       1  497     -0.52899      0.70159
7482         1  112975040  113073910      2       1  497     -0.24037      0.59498
260425       1  113898087  114238545      2       1  497    -0.040109        0.516
54665        1  114294454  114390070      1       1  497       2.1225       0.0169
26191        1  114346433  114449375      1       1  497       2.1225       0.0169
51592        1  114925399  115088781      1       1  497      -1.2116      0.88717
7252         1  115537445  115586930      1       1  497     -0.80033      0.78824
10100        1  115580632  115667121      7       1  497      -1.2931        0.902
4803         1  115818537  115915857      5       1  497     -0.73652      0.76929
845          1  116232624  116346426     24       2  497     -0.20984      0.58311
4808         1  116368998  116418747      1       1  497       -1.228      0.89027
55356        1  116484119  116622675      5       1  497      -1.1428      0.87343
5738         1  117417689  117542972      1       1  497      0.53254      0.29718
8458         1  117567910  117655492      9       1  497     -0.39146      0.65227
80263        1  117643677  117699411      2       1  497      -1.8553      0.96822
79679        1  117676209  117788582      4       1  497      -2.3026      0.98935
10905        1  117875085  118078320      4       1  497     -0.68306      0.75271
54855        1  118113604  118181011      4       1  497     -0.54048      0.70557
200162       1  118486288  118762848      2       1  497       2.5296    0.0057096
6913         1  119415666  119567179      3       1  497     -0.30055      0.61812
26227        1  120219419  120296849      1       1  497      0.57349      0.28316
83998        1  120326641  120389203      1       1  497       2.1015       0.0178
11085        1  120426156  120474147      1       1  497       1.6325     0.051292
5565         1  146616685  146679168      8       1  497       1.0252      0.15264
2330         1  146645884  146732390     17       2  497      0.94531      0.17225
9557         1  146679291  146777447      9       2  497      0.86602      0.19324
607          1  146978222  147108022      4       2  497      -1.4723      0.92952
51205        1  147109168  147177634      2       1  497      0.21226      0.41595
2703         1  147339946  147391396      3       1  497      0.15281      0.43927
51463        1  147365506  147475753      1       1  497      0.15861      0.43699
1513         1  150758684  150815917      1       1  497     -0.84624      0.80129
405          1  150772181  150884244      3       1  497     -0.96797      0.83347
9869         1  150863815  150947389      1       1  497     -0.75935      0.77618
8416         1  150919499  150978114      1       1  497     -0.75935      0.77618
29956        1  150927649  150982479      1       1  497     -0.75935      0.77618
58497        1  150945867  151018189      1       1  497      0.51723       0.3025
55793        1  150959213  151015854      1       1  497      0.51723       0.3025
149428       1  150974029  151030076      1       1  497      0.51723       0.3025
54964        1  150985259  151033896      1       1  497      0.51723       0.3025
10962        1  150997151  151050973      1       1  497      0.51723       0.3025
7286         1  151477781  151566059      2       1  497        1.045      0.14801
81609        1  151549454  151681559      2       1  497      0.55847      0.28826
6097         1  151768547  151839348      4       1  497     -0.45647      0.67597
100191040    1  151800339  151848033     10       1  497     -0.58832      0.72184
284486       1  151808220  151861173     17       1  497     -0.65298      0.74312
117145       1  151833342  151917361     32       1  497     -0.88896      0.81299
6281         1  151945386  152001714     26       1  497      -1.9695      0.97555
114771       1  153260338  153318194      5       1  497      0.91003       0.1814
57115        1  153292596  153356039      5       1  497      0.91003       0.1814
6280         1  153295330  153343503      5       1  497      0.91003       0.1814
6283         1  153336184  153383075      1       1  497     -0.21649       0.5857
6279         1  153352508  153430054      1       1  497     -0.21649       0.5857
338324       1  153354000  153405701      1       1  497     -0.21649       0.5857
140576       1  153569362  153620514      1       1  497      -1.9502      0.97442
26097        1  153571458  153628782      1       1  497      -1.9502      0.97442
57402        1  153576731  153623808      1       1  497      -1.9502      0.97442
6284         1  153581275  153641582      1       1  497      -1.9502      0.97442
23557        1  153596130  153644328      1       1  497      -1.9502      0.97442
4881         1  153616093  153676468      1       1  497      -1.9502      0.97442
57459        1  153767201  153930451      1       1  497     -0.82691      0.79586
3782         1  154659938  154877754      4       2  497      0.90591      0.18249
54344        1  155102367  155147996      1       1  497    -0.086182      0.53434
80128        1  155110702  155167447      1       1  497    -0.086182      0.53434
200185       1  155131884  155186331      1       1  497    -0.086182      0.53434
4580         1  155143490  155193625      1       1  497    -0.086182      0.53434
54856        1  155709450  155864185      2       1  497     -0.75572      0.77509
23208        1  155794260  155864990      2       1  497     -0.75572      0.77509
6016         1  155857599  155916193     10       1  497      -1.1844      0.88187
22889        1  155872834  155939209     12       1  497      -1.2699      0.89794
339403       1  155876480  155922625      9       1  497      -1.1974      0.88442
9181         1  155906431  155988396      5       1  497      -1.4699      0.92921
7203         1  156268752  156343206      1       1  497       0.3536      0.36182
57127        1  156303980  156365013      1       1  497       0.3536      0.36182
10485        1  156364048  156461441      3       1  497       0.4224      0.33637
4209         1  156423513  156505634      5       1  497      0.12624      0.44977
4914         1  156750542  156861642      1       1  497      0.78568      0.21603
3645         1  156800665  156863712      1       1  497      0.78568      0.21603
375033       1  156828496  156896226      1       1  497      0.78568      0.21603
149499       1  156855400  156912881      1       1  497      0.78568      0.21603
55243        1  157928063  158075846      1       1  497      -1.2163      0.88807
909          1  158183119  158238059      1       1  497       2.0984     0.017936
3428         1  158944682  159034945      2       1  497     -0.39733      0.65444
9447         1  159018790  159081685      7       2  497      -2.0984      0.98207
57863        1  159106377  159182932      1       1  497       1.4352     0.075619
8407         1  159877897  159930332     10       1  497     -0.14619      0.55811
57549        1  159886829  159950386     14       2  497     -0.56726      0.71473
89886        1  159911282  159959044     14       2  497     -0.56726      0.71473
5824         1  160236599  160289941      1       1  497      -0.6938       0.7561
1314         1  160248377  160348354      1       1  497      -0.6938       0.7561
114836       1  160444820  160528052      4       1  497      0.02249      0.49103
8832         1  160500884  160584306      6       1  497     -0.26331      0.60385
142683       1  160904810  160959589      1       1  497      -1.1485      0.87461
100131187    1  160997418  161043887      1       1  497     -0.61361      0.73026
7391         1  160999041  161050769      1       1  497     -0.61361      0.73026
257106       1  161006731  161074760      3       1  497      -0.2807      0.61053
81607        1  161030781  161094385      2       1  497    -0.017844      0.50712
126823       1  161033151  161080138      2       1  497    -0.017844      0.50712
4817         1  161052862  161105235      1       1  497     0.060019      0.47607
11266        1  161684558  161736952      2       1  497     -0.25985      0.60251
22926        1  161701034  161943860      2       1  497     -0.25985      0.60251
25903        1  161942982  162029172      1       1  497      0.58933      0.27782
9722         1  162004581  162349813      5       2  497     -0.27255       0.6074
400793       1  162313696  162366608      4       2  497    -0.034816      0.51389
284680       1  162333515  162382017      2       1  497    -0.031364      0.51251
4921         1  162567228  162766409     18       2  497      0.13952      0.44452
339512       1  162810766  162873605     12       2  497      0.36506      0.35753
5999         1  163003396  163056592      7       1  497     -0.98332      0.83727
5087         1  164493597  164831067      3       1  497    -0.066283      0.52642
4009         1  165161104  165360952     28       1  497       1.6421     0.050287
440699       1  165478478  165543185      4       1  497     -0.46073       0.6775
4259         1  165565110  165635373      2       1  497      0.59097      0.27727
223          1  165621449  165702900      4       1  497      0.28871       0.3864
54499        1  165683528  165773159     11       1  497     0.011069      0.49558
149297       1  166016663  166170992      3       1  497     -0.08063      0.53213
57645        1  166773681  166833709      1       1  497     -0.61765       0.7316
5451         1  167155066  167406582      3       1  497      0.65043      0.25771
919          1  167389877  167522847     14       3  497      0.59359      0.27639
8804         1  167500250  167558056      9       1  497      0.69458      0.24366
9019         1  167656187  167771156      1       1  497     -0.48861      0.68744
57821        1  169354108  169464907      2       1  497       1.1641      0.12219
10560        1  169423147  169490208      8       2  497     -0.05985      0.52386
2153         1  169471192  169590769     11       1  497      -1.1566      0.87629
57147        1  169812215  169898100     13       1  497       1.1083      0.13386
22920        1  169880461  170078882     71       1  497       1.2212      0.11101
149281       1  170080188  170146923      1       1  497      0.22644      0.41043
23215        1  171419652  171572650      5       1  497      0.14777      0.44126
26052        1  171775618  172397606      5       2  497     -0.62527       0.7341
92346        1  172354828  172447969      3       1  497     -0.10464      0.54167
356          1  172593185  172646013      2       1  497     -0.36933      0.64406
284525       1  173459604  173607233      1       1  497      -1.2572      0.89567
339416       1  173567475  173674001      1       1  497      -1.2572      0.89567
730159       1  173569661  173616273      1       1  497      -1.2572      0.89567
27252        1  173649063  173765960      2       1  497      -1.1519      0.87533
9910         1  174093552  174974445      1       1  497     -0.10851       0.5432
63923        1  175001994  175127202      1       1  497      0.92868      0.17653
9674         1  175116123  175197229      2       1  497      0.34487       0.3651
64326        1  175903967  176211386      1       1  497      0.35817      0.36011
60676        1  176397307  176824737      2       1  497       0.8568      0.19578
89866        1  177882825  177974188      7       1  497     -0.85338      0.80328
9462         1  178027864  178458649      1       1  497       0.8693      0.19234
6646         1  179227849  179337815      3       1  497       -1.019       0.8459
126859       1  179299855  179533870     29       2  497      0.27429      0.39193
7827         1  179509674  179580086      8       1  497      0.30296      0.38096
163589       1  179525748  179670407      2       1  497     0.043096      0.48281
163590       1  179799102  179882867      4       1  497      0.31275      0.37723
26092        1  179816177  179899212      5       1  497      0.31798      0.37525
5768         1  180088968  180179430      4       1  497      0.12671      0.44958
89884        1  180164433  180254188      2       1  497      -1.3976      0.91888
84320        1  180247352  180507022     33       1  497      0.56803      0.28501
10228        1  180932164  181027074      1       1  497      0.76854      0.22108
777          1  181417447  181785920      7       2  497      0.17775      0.42946
353299       1  182384256  182539732      4       1  497      0.13486      0.44636
6041         1  182532769  182593420      1       1  497       1.4252     0.077046
23127        1  183888988  184041904      4       1  497     -0.30584      0.62014
5743         1  186630944  186684559      1       1  497     -0.73428      0.76861
5321         1  186763032  186968113     17       4  497      -1.9001      0.97129
339479       1  190056792  190482534      1       1  497     -0.85853       0.8047
343450       1  196184913  196612690     28       1  497     -0.87282      0.80862
3075         1  196586008  196726634      1       1  497     -0.13839      0.55504
81494        1  196911667  196988804      2       1  497     -0.98909      0.83869
2165         1  196997877  197071568     15       1  497     -0.72687      0.76635
259266       1  197043257  197150824     13       1  497      -2.0734      0.98093
23418        1  197135592  197457585      1       1  497     -0.76529      0.77795
2494         1  199961730  200156552      9       1  497      0.59744      0.27511
9928         1  200510625  200624862      4       1  497       1.3827     0.083379
83479        1  200599935  200674126      7       1  497       1.2347      0.10847
779          1  200998635  201116694      3       2  497   -0.0080221       0.5032
647219       1  201073081  201119500      1       1  497      0.42162      0.33665
252839       1  201093900  201175710      4       2  497      0.95293      0.17031
91156        1  201124952  201208080      3       1  497      0.26789      0.39439
5317         1  201217580  201312121      3       2  497      -0.1229      0.54891
7139         1  201318136  201381836      2       1  497      -1.4053      0.92003
3898         1  201339966  201403669      2       1  497      -1.4053      0.92003
89796        1  201473243  201806102      4       1  497       -1.041      0.85105
9283         1  202057029  202108634      4       1  497     -0.32939      0.62907
127829       1  202092532  202148871      4       2  497       0.4248      0.33549
5778         1  202106141  202165716      2       1  497       1.0817      0.13969
59352        1  202128118  202298889      1       1  497       1.5904     0.055869
10765        1  202686532  202812549      1       1  497       0.5626      0.28685
1118         1  203175207  203233860      1       1  497       1.0871      0.13851
2331         1  203299749  203355557      2       1  497     -0.50964      0.69485
493          1  203560915  203723209     11       2  497     -0.18204      0.57222
9580         1  204007237  204106871      3       1  497    -0.048181      0.51921
