GENE       CHR      START       STOP  NSNPS  NPARAM     N        ZSTAT            P
8302        12   10531529   10597370      3       2  3024     -0.68163      0.75226
3823        12   10554914   10608194      2       1  3024        1.045      0.14802
3822        12   10573198   10623780      1       1  3024       1.4211      0.07765
3821        12   10584863   10642215      1       1  3024       1.4211      0.07765
55110       12   10746364   10801208      2       1  3024      -0.5582      0.71165
55359       12   10761538   10861917      7       4  3024      -1.5123      0.93477
8531        12   10841676   10911047      8       4  3024      0.38521      0.35004
50837       12   10944131   10990226      5       2  3024     -0.77345      0.78037
50836       12   10948650   10994579      4       1  3024     -0.89776      0.81534
50835       12   10951693   10997767      4       1  3024     -0.89776      0.81534
50839       12   10967945   11013868      1       1  3024      0.28193        0.389
11272       12   10988448   11037075      1       1  3024      0.28193        0.389
5554        12   11023560   11071874      1       1  3024      0.59447       0.2761
5555        12   11046834   11097444      2       1  3024       0.4701      0.31914
50838       12   11050525   11097161      2       1  3024       0.4701      0.31914
50840       12   11080853   11126806      2       1  3024     -0.32611      0.62783
259296      12   11128512   11174511      5       1  3024       -1.061      0.85566
259295      12   11138561   11185474      3       1  3024     -0.80207      0.78874
259294      12   11164271   11210170      1       1  3024      -1.1631       0.8776
259290      12   11172986   11219006      1       1  3024      -1.1631       0.8776
5545        12   11450015   11498369      2       1  3024      0.89104      0.18645
5542        12   11494757   11543524      1       1  3024       1.5271     0.063369
2120        12   11767788   12058336     41      21  3024      0.85042      0.19754
79370       12   12188873   12262629     15       7  3024     0.018503      0.49262
100506248   12   12228949   12275090      8       3  3024      -1.2365      0.89186
4040        12   12258959   12454811     13       5  3024     -0.14726      0.55854
54682       12   12472195   12538475      5       2  3024       1.1611      0.12279
118426      12   12474967   12647587     17       6  3024      0.13672      0.44562
80824       12   12616216   12750773     12       5  3024     -0.89619      0.81492
1389        12   12729831   12808041      3       2  3024     -0.89986       0.8159
2842        12   12803995   12884121      9       4  3024     -0.17932      0.57116
1027        12   12835302   12885305      6       3  3024       0.3503      0.36306
81575       12   12843851   12954400     10       6  3024     0.014006      0.49441
51202       12   12931280   12992915      9       4  3024     -0.10922      0.54349
9052        12   13008956   13076600      6       3  3024      0.86392      0.19382
55507       12   13083407   13141828      5       2  3024     -0.78426      0.78355
50865       12   13117798   13188243      5       2  3024      -1.7114      0.95649
57613       12   13162300   13246383      6       3  3024      -2.7109      0.99665
83445       12   13226471   13291659      4       2  3024      -1.2375      0.89204
2012        12   13314602   13379708     11       5  3024       1.4037     0.080203
2904        12   13703684   14168022     92      32  3024      0.95261      0.17039
55729       12   14483566   14665864     11       3  3024      0.58704      0.27859
79887       12   14646597   14755791      7       4  3024       1.2719      0.10171
2984        12   14755566   14884519      2       1  3024      0.13501       0.4463
55766       12   14892270   14940936      1       1  3024       1.5949     0.055369
121504      12   14910933   14959093      3       1  3024       1.8096     0.035179
144608      12   14920997   14986792      6       3  3024       2.0449     0.020432
51729       12   14927513   14991420      6       3  3024       2.0449     0.020432
440087      12   14947584   15002116      9       3  3024       1.8409     0.032821
420         12   14972245   15031413      8       2  3024       1.0161       0.1548
4256        12   15024115   15073853      2       1  3024      -1.0479      0.85265
121506      12   15056961   15126463      7       2  3024      -1.0601      0.85544
397         12   15084949   15149562      9       4  3024      -1.4897      0.93185
5149        12   15090956   15144799      8       4  3024      -1.3482       0.9112
85004       12   15250716   15409411     17       7  3024      -1.3619      0.91338
5800        12   15440191   15761265     22       8  3024      -1.6716       0.9527
2059        12   15763075   15977510      3       2  3024      -1.1837      0.88173
11171       12   16000288   16066412      1       1  3024      0.92301        0.178
51071       12   16029186   16200315      8       4  3024     -0.06583      0.52624
729025      12   16331419   16465619      9       5  3024     -0.62026      0.73246
4257        12   16465076   16540123     12       5  3024      -0.3351      0.63122
55885       12   16691306   16796148      8       4  3024     -0.98314      0.83723
79785       12   18223803   18278139      6       2  3024    -0.038316      0.51528
5288        12   18360912   18811352     45      14  3024     -0.65005      0.74217
89869       12   18826110   18926020     17       5  3024      0.86331      0.19398
93661       12   18856045   18902122      9       3  3024      0.44365      0.32865
54477       12   19247626   19539334     17       7  3024     -0.15573      0.56188
121536      12   19557608   19685173      8       3  3024     -0.36338      0.64184
5139        12   20487179   20850575     43      18  3024    -0.038895      0.51551
53919       12   20813289   20916320      8       4  3024    -0.083941      0.53345
28234       12   20928638   21080019      4       2  3024    -0.054052      0.52155
338821      12   21133630   21253040      8       2  3024       1.1104      0.13342
10599       12   21249128   21402730     14       5  3024     -0.25046      0.59888
6579        12   21407534   21583371     23      10  3024        1.052      0.14641
3375        12   21490802   21542914      8       3  3024      -1.8761      0.96968
79912       12   21555538   21634184     15       4  3024      0.10762      0.45715
5965        12   21611844   21689603     16       5  3024     0.078282       0.4688
51026       12   21619699   21681337     14       5  3024       0.1139      0.45466
80763       12   21644256   21694210      7       3  3024       0.7305      0.23254
2998        12   21674461   21818722      8       4  3024       0.7693      0.22086
3945        12   21778275   21845789      3       1  3024      -1.8621      0.96871
3764        12   21907889   21963436      1       1  3024    0.0095246       0.4962
10060       12   21940323   22129797     10       5  3024      -1.2956      0.90245
55907       12   22164108   22228608      4       2  3024      0.40832      0.34152
6489        12   22336325   22522648     22       7  3024     -0.13938      0.55543
9847        12   22591511   22732452      8       3  3024     -0.33505      0.63121
55500       12   22743076   22853608      4       1  3024     -0.56281      0.71322
6660        12   23672438   24750383    149      70  3024        2.153     0.015661
586         12   24952958   25137393     33      15  3024     -0.78315      0.78323
645177      12   25122276   25194039      7       4  3024      0.45621      0.32412
196415      12   25136358   25185373      4       2  3024       0.5492      0.29143
4033        12   25170181   25271269     15       8  3024        1.253      0.10511
55259       12   25251223   25383096      7       3  3024       1.8245     0.034035
144363      12   25313150   25367949      4       2  3024       1.8468     0.032389
3845        12   25348180   25438870     13       5  3024       2.0819     0.018678
160492      12   25619016   25836496     20       9  3024       1.4149     0.078544
11228       12   26076964   26242825     14       6  3024      0.56467      0.28615
79365       12   26262959   26313003      1       1  3024      -1.1431       0.8735
8082        12   26313032   26397710     16       5  3024     -0.91655      0.82031
3709        12   26478285   27021131     76      31  3024      0.91441      0.18025
55726       12   27048112   27126254      8       4  3024     -0.83373      0.79778
26127       12   27056305   27129581      8       4  3024     -0.83373      0.79778
51768       12   27114503   27202360      8       4  3024     -0.50104      0.69183
9412        12   27140455   27193606      7       3  3024     -0.47692      0.68329
728858      12   27223990   27270455      1       1  3024      0.76311       0.2227
23012       12   27362078   27488892     11       5  3024     -0.34105      0.63347
56938       12   27450787   27588746     19       8  3024     -0.27296      0.60756
341346      12   27584743   27665118     10       4  3024      0.42577      0.33514
8496        12   27642045   27858497     39      16  3024       2.1009     0.017825
387849      12   27814428   27860566      6       3  3024      0.72148      0.23531
60488       12   27828706   27919237      6       2  3024       1.2821     0.099912
57542       12   27898187   27965973      4       2  3024     -0.11882      0.54729
100287284   12   27905599   27959209      3       1  3024      0.11643      0.45366
5744        12   28101017   28160664      1       1  3024     -0.80469       0.7895
55297       12   28308360   28713099     30       5  3024     0.029692      0.48816
55711       12   29266936   29498549     18       6  3024      -1.7033      0.95574
51290       12   29483579   29569143      6       3  3024     -0.64285      0.73984
341350      12   29570489   29685619     21      10  3024      0.10856      0.45678
83857       12   29643746   29972692     40      20  3024      0.21524      0.41479
10526       12   30771915   30883929      3       2  3024      0.33841      0.36753
65981       12   30852486   30942448      7       3  3024     -0.91236      0.81921
441631      12   31044536   31159537     20      11  3024      0.60149      0.27376
1663        12   31191779   31267733      3       2  3024       1.5896     0.055965
144203      12   31254586   31394088     11       4  3024      0.50676      0.30616
58516       12   31423356   31514159      4       2  3024      0.88025      0.18936
160518      12   31525157   31778952     12       4  3024     -0.96077      0.83167
254013      12   31765094   31832016     10       5  3024     -0.83369      0.79777
196394      12   31814071   31917108     12       5  3024      0.19152      0.42406
440093      12   31934119   31980175      9       4  3024      0.31302      0.37713
55196       12   32077353   32156041     10       5  3024       2.6434    0.0041035
636         12   32224713   32546567     33      14  3024      -1.0406      0.85098
121512      12   32517518   32808984     36      12  3024     -0.76142       0.7768
10059       12   32797134   32908584     11       3  3024     -0.50154        0.692
51067       12   32868195   32943895      8       4  3024     -0.41839      0.66217
5318        12   32933680   33084780     15       6  3024      0.29172      0.38525
341359      12   33518348   33627754      5       2  3024      -1.1326       0.8713
84920       12   34140216   34191237      1       1  3024         1.54      0.06178
144245      12   38675557   38733528      2       1  3024      -0.5601      0.71229
144402      12   39036002   39335395     22       6  3024      0.57658      0.28211
55605       12   39677030   39872192     11       4  3024       0.2985      0.38266
225         12   39935022   40048843      6       3  3024       1.1534      0.12437
283461      12   39984972   40125716      6       3  3024       1.2983     0.097097
114134      12   40138823   40534847     35      12  3024     -0.37176      0.64496
120892      12   40583813   40773087     29       9  3024     -0.26787       0.6056
283463      12   40756677   40974632     40      12  3024     -0.34252      0.63402
1272        12   41051244   41476214     38      14  3024      0.16934      0.43276
29951       12   41547250   41978392     35      12  3024       1.4327     0.075978
283464      12   42465647   42573673      4       2  3024      0.12629      0.44975
10138       12   42540906   42667154      5       2  3024    -0.040415      0.51612
51535       12   42684947   42852422      8       2  3024      0.36677       0.3569
85437       12   42695888   42754932      3       1  3024      0.10959      0.45637
144165      12   42842140   43018572     22       9  3024      0.23551      0.40691
80070       12   43738012   43980724      8       4  3024       0.9621        0.168
83448       12   44111828   44187620     10       3  3024      0.63378      0.26311
51135       12   44117747   44193346      8       3  3024      0.92921      0.17639
5756        12   44177526   44235178      7       3  3024     -0.36771      0.64345
84216       12   44194853   44793543     30      10  3024       1.0571      0.14524
4753        12   44892058   45342711     16       6  3024      0.35366       0.3618
440097      12   45398539   45479882      3       1  3024         1.77     0.038366
196527      12   45574770   45844187     14       6  3024     -0.79211      0.78585
196528      12   46088494   46311820      3       2  3024      -1.3329      0.90872
9169        12   46302914   46420898      3       2  3024      -1.1427      0.87342
81539       12   46566838   46698208      8       4  3024     0.045766      0.48175
54407       12   46741971   46801645      2       1  3024      0.78999      0.21477
55089       12   47148544   47261205      6       3  3024      0.61617      0.26889
91523       12   47438386   47640446     20      10  3024     0.012266      0.49511
347902      12   47459490   47508734      5       3  3024    0.0061824      0.49753
79657       12   48045715   48134844      3       2  3024      0.39484      0.34648
8909        12   48093517   48154355      2       1  3024       0.2932      0.38468
55652       12   48117426   48186536      6       3  3024      0.56954      0.28449
10411       12   48118453   48199846      8       5  3024      0.46232      0.32193
51564       12   48166505   48248763      7       4  3024      0.36029      0.35931
7421        12   48225320   48333814      5       2  3024      0.70239      0.24122
79022       12   48322330   48372661      5       2  3024      -1.4798      0.93054
1280        12   48356748   48433285      4       2  3024      -1.5277       0.9367
29843       12   48426681   48535091      4       2  3024       1.7279     0.042003
5213        12   48464656   48550187      4       2  3024       1.7279     0.042003
140461      12   48531572   48586377      4       2  3024    -0.053255      0.52124
387856      12   48542366   48589709      5       2  3024     -0.22485      0.58895
121275      12   48585620   48634103      5       2  3024      0.48433      0.31408
341567      12   48687763   48734062      4       2  3024       1.5889     0.056037
121274      12   48719065   48780029      4       2  3024       1.7051     0.044086
23519       12   48831448   48876843      1       1  3024       1.3865      0.08279
121273      12   48841283   48900297      3       2  3024       1.6256     0.052021
341568      12   48884415   48931886      4       2  3024       1.0439      0.14828
3906        12   48951467   48998829      4       2  3024      0.36498      0.35756
54934       12   49036994   49111035      4       2  3024      -1.2319        0.891
904         12   49072241   49145781      2       1  3024     -0.84843       0.8019
112         12   49149975   49217820      5       2  3024       1.0265      0.15232
784         12   49173215   49232726      4       2  3024      0.19133      0.42413
9416        12   49213539   49280957      2       1  3024      0.16525      0.43437
27289       12   49240916   49294653      1       1  3024      0.40701        0.342
85478       12   49262893   49335696      3       2  3024      0.87577      0.19058
51303       12   49305742   49354330      2       1  3024       1.0979      0.13612
377         12   49319987   49386309      2       1  3024       1.0655      0.14332
7471        12   49337236   49386396      1       1  3024     -0.29342       0.6154
7480        12   49349123   49400641      2       1  3024      0.34524      0.36496
23109       12   49378933   49428088      2       1  3024       1.3442     0.089442
5571        12   49386055   49448012      3       1  3024       1.4976     0.067119
8085        12   49402758   49488935      4       2  3024       1.4876     0.068427
121268      12   49448467   49498808      2       1  3024      0.96965      0.16611
7846        12   49568578   49618107      2       1  3024       1.3994     0.080842
84790       12   49586715   49677117      1       1  3024      0.95971       0.1686
5630        12   49653796   49702481      4       1  3024      -1.1242      0.86954
10024       12   49681971   49735514      4       1  3024      -1.1242      0.86954
65244       12   49725688   49931208     11       2  3024     -0.59859      0.72528
23416       12   49897834   49962091      5       2  3024        -1.08      0.85992
10445       12   49942077   49996928      1       1  3024     -0.26449       0.6043
84070       12   49966658   50034433      1       1  3024     0.083567       0.4667
25766       12   49982197   50048452      1       1  3024     0.083567       0.4667
91010       12   50021724   50136197      4       2  3024      -1.3518      0.91178
7009        12   50100293   50168717      5       2  3024      -1.3942      0.91838
57701       12   50174929   50257208      5       2  3024     -0.34923      0.63654
144233      12   50219826   50271912      3       1  3024      0.84141      0.20006
23017       12   50250679   50332760      8       4  3024      0.96845      0.16641
359         12   50309524   50362664      7       4  3024    -0.088322      0.53519
362         12   50320279   50369465      5       2  3024     -0.31299      0.62286
363         12   50325874   50380922      5       2  3024     -0.31299      0.62286
29127       12   50372945   50460586      3       1  3024      0.36232      0.35856
41          12   50416420   50487405      2       1  3024      0.19055      0.42444
91012       12   50513581   50596154      2       1  3024       0.4299      0.33363
51474       12   50559563   50712353      2       1  3024      0.87315      0.19129
121006      12   50711095   50825405      3       1  3024     -0.21761      0.58613
113251      12   50759592   50883788      4       1  3024        -1.21      0.88686
57609       12   50863768   51152450      8       2  3024      0.36982      0.35576
466         12   51122789   51224943      3       2  3024      0.95364      0.17013
283471      12   51201701   51291667      4       2  3024      0.65594      0.25593
25840       12   51282780   51336300      3       2  3024     0.065537      0.47387
613227      12   51311200   51374668      4       2  3024    0.0040642      0.49838
4891        12   51363566   51457118      1       1  3024      0.62618       0.2656
25875       12   51407082   51464207      1       1  3024      0.62618       0.2656
81566       12   51444988   51512454      7       3  3024      0.90527      0.18266
7024        12   51477539   51601926     11       5  3024      0.37861      0.35249
5463        12   51570719   51646477      5       2  3024       1.7281     0.041986
9802        12   51597508   51650501      2       1  3024       2.3025     0.010655
57228       12   51629133   51699202      3       2  3024       2.9126    0.0017924
51411       12   51664822   51753446      3       1  3024       2.5095    0.0060446
1990        12   51712227   51775463      9       4  3024      0.67569      0.24962
11226       12   51735654   51820739      8       4  3024     -0.11072      0.54408
9498        12   51750101   51919547     17       6  3024      0.57913      0.28125
6334        12   51949050   52216648      5       2  3024     -0.99064      0.83907
401720      12   52201676   52277364      6       3  3024      0.36639      0.35704
341405      12   52246745   52295505      8       3  3024      0.88519      0.18803
94          12   52265657   52327145      8       3  3024      0.56829      0.28492
91          12   52310451   52400863      4       2  3024     -0.75233      0.77407
160622      12   52365729   52419673      1       1  3024     -0.63321       0.7367
3164        12   52381616   52463291      2       1  3024     0.056862      0.47733
60673       12   52428758   52481279      5       2  3024      0.96993      0.16604
144501      12   52552780   52620798     21      10  3024      0.58223       0.2802
283403      12   52589365   52639639     10       4  3024      0.61286      0.26999
3855        12   52591954   52652709      9       3  3024      0.73847      0.23012
3892        12   52607892   52712947     16       6  3024    -0.079621      0.53173
3887        12   52669697   52720299      6       2  3024     -0.20047      0.57944
3889        12   52698085   52750182      5       2  3024     -0.20556      0.58143
3891        12   52743790   52796309      2       1  3024     -0.53712      0.70441
3890        12   52761596   52814417      3       2  3024      -1.4291      0.92351
3888        12   52777735   52835176      6       3  3024      -1.0971       0.8637
9119        12   52807854   52863110      3       2  3024      -0.2868      0.61287
3854        12   52830435   52880910      6       2  3024     0.099854      0.46023
286887      12   52852300   52902569      5       2  3024      0.40455       0.3429
3853        12   52870958   52922181      5       2  3024     0.068789      0.47258
3852        12   52898359   52949328     16       6  3024      -1.0767      0.85918
112802      12   52927693   52981931     13       6  3024       -1.469      0.92908
121391      12   52949603   53002609      6       3  3024   -0.0052421      0.50209
140807      12   52969373   53030322      7       3  3024    -0.069901      0.52786
319101      12   52991354   53047343      4       2  3024     -0.19413      0.57696
3849        12   53028342   53080959     10       4  3024       -1.896      0.97102
3848        12   53058520   53109191      8       3  3024      -2.1969      0.98598
374454      12   53073396   53132247      8       4  3024      -1.4427      0.92544
51350       12   53151939   53206129     14       7  3024     -0.90959      0.81848
3850        12   53173469   53224892      9       5  3024      -1.1272      0.87016
3851        12   53190327   53242900      5       2  3024      -2.1058      0.98239
338785      12   53205231   53263077      4       2  3024      -1.9091      0.97188
196374      12   53221588   53277778      2       1  3024      0.34845      0.36375
3856        12   53280971   53378650      4       2  3024     -0.12946       0.5515
3875        12   53307655   53356690      3       2  3024    0.0031847      0.49873
1975        12   53364942   53445993      4       2  3024       1.7455     0.040445
23371       12   53405810   53468163      6       3  3024      0.38999      0.34827
84926       12   53448100   53508204      9       3  3024      -1.1259      0.86991
3489        12   53456436   53506128      8       3  3024      -1.1862      0.88222
8435        12   53462274   53528323      9       3  3024      -1.4305      0.92371
283337      12   53539535   53594654      3       1  3024       -1.994      0.97693
51380       12   53541447   53610422      4       2  3024      -2.2209      0.98682
3695        12   53575102   53636065      5       2  3024      -1.1433      0.87354
5916        12   53594350   53661040      6       3  3024      0.17014      0.43245
84975       12   53610035   53658190      5       2  3024      0.38697      0.34939
9700        12   53627083   53697427      4       2  3024      0.37071      0.35543
5204        12   53654235   53703234      2       1  3024      -2.6902      0.99643
60314       12   53658132   53710965      2       1  3024      -2.6902      0.99643
6667        12   53738979   53820230      2       1  3024      0.12211      0.45141
269         12   53782594   53835439      1       1  3024     -0.32181       0.6262
5094        12   53810886   53884946      1       1  3024       1.0581        0.145
6895        12   53858557   53910215      3       2  3024     0.021553       0.4914
7786        12   53863456   53928444      3       2  3024     0.021553       0.4914
8620        12   53890472   53936422      3       2  3024      -1.8407      0.96717
11016       12   53891640   54055200      9       3  3024     -0.29822      0.61723
517         12   54048944   54105512      8       3  3024      0.14001      0.44432
57658       12   54094902   54156307      8       4  3024      -1.0558      0.85447
3229        12   54297576   54350328      5       2  3024       0.5023      0.30773
3228        12   54313714   54360350      5       2  3024    -0.099347      0.53957
3227        12   54331910   54380203      3       2  3024     -0.38934      0.65149
3226        12   54339466   54394063      2       1  3024       -1.084      0.86081
3221        12   54353716   54459814      4       2  3024     0.073108      0.47086
3225        12   54358877   54407121      1       1  3024     -0.61524       0.7308
3224        12   54367890   54416547      1       1  3024     -0.61524       0.7308
3223        12   54375642   54434607      1       1  3024     -0.61524       0.7308
3222        12   54375642   54439145      1       1  3024     -0.61524       0.7308
23583       12   54564142   54617778      5       3  3024      0.49959      0.30868
23468       12   54614730   54708915      3       1  3024       1.1621      0.12261
4778        12   54675891   54753869      5       1  3024       1.5175     0.064568
22818       12   54683874   54755635      5       1  3024       1.5175     0.064568
53831       12   54746229   54793270      2       1  3024       1.2413      0.10725
25946       12   54752913   54820083      1       1  3024      0.38964       0.3484
3678        12   54779045   54848050      3       2  3024     -0.17245      0.56846
121355      12   54839736   54902386      3       2  3024      0.50243      0.30768
3071        12   54856495   54946899     13       5  3024     -0.16061       0.5638
5153        12   54908177   54983023     14       6  3024     -0.72325      0.76524
5502        12   54959176   55017451      4       2  3024     -0.89538      0.81471
90070       12   55014623   55063663      4       2  3024      0.23537      0.40696
117159      12   55028375   55077277      4       2  3024      0.23537      0.40696
118430      12   55213299   55262177      2       1  3024     -0.31325      0.62296
9840        12   55332087   55413965      6       2  3024     0.088513      0.46473
58158       12   55378729   55433801      4       2  3024     -0.35246      0.63776
441639      12   55488553   55534560      6       1  3024      -0.6026      0.72661
121364      12   55579809   55625759      2       1  3024     -0.22489      0.58897
254783      12   55606072   55652010      3       1  3024     -0.81881      0.79355
283365      12   55678072   55724016      5       2  3024      0.32069      0.37422
390321      12   55679384   55725322      5       2  3024      0.32069      0.37422
254786      12   55690485   55736420      3       1  3024      0.63982      0.26114
390323      12   55723895   55769833      2       1  3024       1.0183      0.15427
390326      12   55785038   55830976      2       1  3024      0.34027      0.36683
341416      12   55810998   55856936      1       1  3024     -0.19397       0.5769
403284      12   55851162   55897100      1       1  3024       1.1998       0.1151
390327      12   55852984   55898922      1       1  3024       1.1998       0.1151
341418      12   55910011   55955940      1       1  3024       1.4414     0.074739
121129      12   55933199   55979128      1       1  3024       1.5267     0.063421
121130      12   55995676   56041617      5       2  3024      0.90025      0.18399
196410      12   56040330   56088395      4       2  3024     -0.08052      0.53209
3679        12   56068352   56144821      4       2  3024      0.86814      0.19266
2647        12   56074818   56123491      2       1  3024      0.62679       0.2654
10220       12   56102064   56156665      1       1  3024       1.4881      0.06836
967         12   56109227   56158457      1       1  3024       1.4881      0.06836
84324       12   56136247   56246540      4       2  3024       1.3535     0.087955
29095       12   56176806   56224959      1       1  3024       1.2399       0.1075
85406       12   56204744   56259337      1       1  3024       1.3196     0.093491
4327        12   56219214   56271767      1       1  3024       1.3196     0.093491
1017        12   56325556   56376573      2       1  3024      -1.3319      0.90856
5869        12   56332697   56400467      5       2  3024      -1.0752      0.85885
6490        12   56337889   56395523      5       2  3024      -1.0752      0.85885
6821        12   56356043   56409309      5       2  3024      -1.0752      0.85885
64375       12   56366268   56442219      5       2  3024     -0.95268      0.82962
6231        12   56400686   56448007      1       1  3024    -0.089102       0.5355
2065        12   56438809   56507291      3       2  3024      0.72629      0.23383
5036        12   56463103   56517694      3       2  3024      0.65207      0.25718
6171        12   56475374   56521616      2       1  3024      0.58164       0.2804
84872       12   56477030   56527143      2       1  3024      0.58164       0.2804
23344       12   56486985   56557259      4       2  3024      0.49805      0.30923
140465      12   56511040   56561771      4       2  3024     -0.23105      0.59136
4637        12   56517045   56565366      4       2  3024     -0.29288      0.61519
6601        12   56545636   56618351      4       2  3024     -0.29288      0.61519
8914        12   56800157   56878200      3       2  3024     -0.80748       0.7903
283377      12   56827301   56874769      2       1  3024     -0.67717      0.75085
4284        12   56833286   56883435      1       1  3024     -0.12364       0.5492
27165       12   56854728   56917198      2       1  3024     -0.12204      0.54857
5939        12   56880607   57004859      4       2  3024     -0.64384      0.74016
11176       12   56979380   57065600      5       3  3024      0.58402       0.2796
506         12   57021959   57074852      1       1  3024     0.062456       0.4751
10728       12   57047125   57117138      2       1  3024     -0.23305      0.59214
4666        12   57096211   57154326      1       1  3024     -0.69925       0.7578
8630        12   57111237   57191574      1       1  3024       1.3154      0.09418
5557        12   57115364   57181146      1       1  3024       1.3154      0.09418
121214      12   57306938   57363189      8       2  3024     -0.13844      0.55505
8608        12   57335215   57388158      1       1  3024       1.2669       0.1026
11318       12   57353355   57400469      1       1  3024       1.2669       0.1026
9880        12   57382617   57435297      1       1  3024      0.90891       0.1817
6866        12   57393781   57445344      3       2  3024      0.75284      0.22577
4640        12   57412301   57479549      2       1  3024      0.59137      0.27714
23306       12   57439426   57507574      2       1  3024       0.1995      0.42093
6778        12   57479187   57540196      3       1  3024     0.017848      0.49288
4035        12   57487282   57617142      5       2  3024     -0.17921      0.57111
11247       12   57575578   57630232      2       1  3024      0.12601      0.44986
6472        12   57588356   57638718      1       1  3024      0.50665       0.3062
22864       12   57637547   57859782      6       3  3024      0.93315      0.17537
3626        12   57793543   57854609      1       1  3024      0.13274       0.4472
4141        12   57846736   57920438      1       1  3024     -0.37858       0.6475
64333       12   57856038   57917756      1       1  3024     -0.37858       0.6475
114785      12   57880463   57933931      1       1  3024     -0.37858       0.6475
1649        12   57900371   57949300      1       1  3024     -0.37858       0.6475
3798        12   57908812   57990416      2       1  3024     -0.25235      0.59962
10540       12   57913833   57976114      1       1  3024     -0.37858       0.6475
79837       12   57949942   58007211      1       1  3024      0.32973       0.3708
196403      12   57963110   58013585      4       2  3024       -0.286      0.61256
115557      12   57968963   58021028      5       2  3024     -0.46063      0.67747
65012       12   57978693   58029934      5       2  3024     -0.46063      0.67747
2583        12   58009678   58062022      3       2  3024      -0.2083       0.5825
10956       12   58052738   58125340      2       1  3024      -1.5665      0.94138
6302        12   58103784   58152026      1       1  3024      -0.6119       0.7297
116986      12   58107544   58170984      2       1  3024     -0.53205      0.70266
92979       12   58113881   58164193      2       1  3024     -0.53205      0.70266
25895       12   58131383   58186324      1       1  3024    -0.028078       0.5112
1019        12   58131510   58181304      1       1  3024    -0.028078       0.5112
10102       12   58141528   58206639      1       1  3024    -0.028078       0.5112
1594        12   58146117   58195976      1       1  3024    -0.028078       0.5112
4234        12   58152254   58200914      1       1  3024    -0.028078       0.5112
10677       12   58180415   58245193      1       1  3024       1.4069      0.07973
10106       12   58203710   58275747      1       1  3024       1.4069      0.07973
91419       12   58300324   58361052      3       2  3024        1.647     0.049783
121227      12   59255937   59349319     11       4  3024     -0.13904      0.55529
9194        12   59954821   60193636     10       5  3024     -0.97916      0.83625
338811      12   62092029   62621620     61      23  3024      0.16255      0.43544
9958        12   62619121   62813501     13       5  3024      0.39319      0.34709
23041       12   62825597   63001363     13       5  3024      -1.0606      0.85557
57460       12   63027762   63363665     48      22  3024       1.3496     0.088566
552         12   63526539   63582971      7       3  3024     0.034724      0.48615
283417      12   63942693   64097354      3       2  3024      0.87032      0.19206
10329       12   64138583   64213338      1       1  3024     -0.52814       0.7013
57522       12   64203276   64551643     29      15  3024      0.28138      0.38921
144577      12   64570098   64651076      4       2  3024     -0.12684      0.55047
115749      12   64650763   64819345      7       4  3024    -0.012614      0.50503
11260       12   64763153   64852464      5       2  3024      0.15007      0.44035
29110       12   64810840   64905899      7       2  3024     -0.20897      0.58277
283349      12   64969293   65101347     14       5  3024     -0.78924      0.78502
2799        12   65097222   65188226      3       2  3024       1.0787      0.14037
23329       12   65183352   65284802      3       1  3024      0.69037      0.24498
11197       12   65434404   65550346      6       2  3024      -1.3757      0.91554
23592       12   65528351   65652141      5       2  3024      0.34494      0.36507
253827      12   65637423   65870687      5       2  3024      0.20236      0.41982
8091        12   66183240   66370071      8       5  3024      -1.4161      0.92163
100129940   12   66243782   66310821      2       1  3024     -0.67379      0.74978
84298       12   66506849   66559533      5       2  3024      0.78775      0.21542
51643       12   66520717   66598808      4       2  3024      0.59429      0.27616
11213       12   66547978   66658402      6       3  3024     -0.11638      0.54632
92797       12   66661335   66747423      4       2  3024      0.19807       0.4215
23426       12   66731178   67498014    106      44  3024      0.40919       0.3412
55832       12   67628061   67718388      6       2  3024      -1.5032      0.93361
8445        12   68007512   68066444      7       3  3024      -1.2185      0.88849
3458        12   68538550   68588521      4       2  3024      0.66458      0.25316
55801       12   68585129   68654571      8       4  3024       1.8258     0.033941
50616       12   68632025   68682379      5       3  3024      0.88658      0.18765
56890       12   68678346   68761161     16       7  3024      -1.3563      0.91249
5908        12   68969619   69064385      2       1  3024     -0.12705      0.55055
57122       12   69045731   69146473      4       1  3024      -1.7418      0.95923
55508       12   69104910   69169853      6       2  3024      -1.1987      0.88467
4193        12   69166952   69249324      5       2  3024      -1.3227      0.90703
1368        12   69234955   69392020     15       7  3024      -1.0068      0.84299
11052       12   69598317   69678138      8       4  3024     -0.80115      0.78848
4069        12   69707134   69758013      5       2  3024     -0.85338      0.80327
8089        12   69718490   69794576      7       2  3024     -0.89259      0.81396
10818       12   69829129   69983573      9       4  3024      -1.7875      0.96307
10576       12   69944206   70020595      2       1  3024      0.22736      0.41007
376132      12   69992344   70039942      2       1  3024      0.57661       0.2821
144453      12   70027334   70128196     12       5  3024      0.28022      0.38966
117177      12   70097466   70226984     11       5  3024      0.33816      0.36762
196446      12   70239016   70362502     15       7  3024      0.79224      0.21411
4848        12   70601774   70758773     16       6  3024      0.19344      0.42331
27345       12   70725062   70838072     16       7  3024      0.47282      0.31817
5787        12   70900630   71066220     20      10  3024     -0.72635      0.76619
5801        12   71021853   71349584     33      16  3024     -0.89255      0.81395
7103        12   71508877   71586779      3       1  3024      0.91283      0.18067
